date,station,location,subdistrict,district,province,time,gwater_mean,gwater_min,gwater_max,smoisture_mean,smoisture_min,smoisture_max,precip_composite,precip_min,precip_max,status
2019-03-10,BRG_627104_05,KERENG_BANGKIRAI_2,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,23:00:03,-0.52,-0.52,-0.51,46.63,46.5,46.8,0,0,0,BAHAYA
2019-03-10,BRG_627104_04,KERENG_BANGKIRAI_1,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,00:00:09,-0.14,-0.15,-0.14,68.3,68.2,68.4,0,0,0,SIAGA
2019-03-10,BRG_627104_04,KERENG_BANGKIRAI_1,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,01:00:05,-0.14,-0.15,-0.14,68.35,68.3,68.4,0,0,0,SIAGA
2019-03-10,BRG_627104_04,KERENG_BANGKIRAI_1,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,02:00:00,-0.14,-0.15,-0.14,68.37,68.3,68.5,0,0,0,SIAGA
2019-03-10,BRG_627104_04,KERENG_BANGKIRAI_1,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,03:00:06,-0.14,-0.15,-0.14,68.47,68.3,68.5,0,0,0,SIAGA
2019-03-10,BRG_627104_04,KERENG_BANGKIRAI_1,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,04:00:04,-0.15,-0.15,-0.15,68.43,68.3,68.5,0,0,0,SIAGA
2019-03-10,BRG_627104_04,KERENG_BANGKIRAI_1,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,05:00:05,-0.15,-0.15,-0.15,68.4,68.3,68.5,0,0,0,SIAGA
2019-03-10,BRG_627104_04,KERENG_BANGKIRAI_1,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,06:00:04,-0.15,-0.15,-0.15,68.43,68.3,68.5,0,0,0,SIAGA
2019-03-10,BRG_627104_04,KERENG_BANGKIRAI_1,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,07:00:01,-0.15,-0.16,-0.15,68.3,68.3,68.3,0,0,0,SIAGA
2019-03-10,BRG_627104_04,KERENG_BANGKIRAI_1,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,08:00:07,-0.16,-0.16,-0.15,68.07,67.9,68.3,0,0,0,SIAGA
2019-03-10,BRG_627104_04,KERENG_BANGKIRAI_1,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,09:00:03,-0.16,-0.16,-0.16,67.97,67.7,68.1,0,0,0,SIAGA
2019-03-10,BRG_627104_04,KERENG_BANGKIRAI_1,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,10:00:01,-0.16,-0.16,-0.16,67.7,67.4,67.9,0,0,0,SIAGA
2019-03-10,BRG_627104_04,KERENG_BANGKIRAI_1,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,11:00:04,-0.16,-0.16,-0.16,67.15,66.9,67.4,0,0,0,SIAGA
2019-03-10,BRG_627104_04,KERENG_BANGKIRAI_1,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,12:00:07,-0.17,-0.17,-0.16,66.85,66.8,66.9,0,0,0,SIAGA
2019-03-10,BRG_627104_04,KERENG_BANGKIRAI_1,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,13:00:17,-0.17,-0.17,-0.17,66.53,66.4,66.8,0,0,0,SIAGA
2019-03-10,BRG_627104_04,KERENG_BANGKIRAI_1,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,14:00:01,-0.17,-0.17,-0.17,65.9,65.3,66.2,0,0,0,SIAGA
2019-03-10,BRG_627104_04,KERENG_BANGKIRAI_1,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,15:00:06,-0.17,-0.17,-0.17,65.25,65.1,65.4,0,0,0,SIAGA
2019-03-10,BRG_627104_04,KERENG_BANGKIRAI_1,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,16:00:04,-0.18,-0.18,-0.17,64.78,64.5,65.1,0,0,0,SIAGA
2019-03-10,BRG_627104_04,KERENG_BANGKIRAI_1,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,17:00:02,-0.17,-0.17,-0.17,64.42,64.3,64.6,0,0,0,SIAGA
2019-03-10,BRG_627104_04,KERENG_BANGKIRAI_1,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,18:00:05,-0.17,-0.17,-0.17,64.3,64.3,64.3,0,0,0,SIAGA
2019-03-10,BRG_627104_04,KERENG_BANGKIRAI_1,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,19:00:07,-0.17,-0.18,-0.17,64.07,63.9,64.3,0,0,0,SIAGA
2019-03-10,BRG_627104_04,KERENG_BANGKIRAI_1,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,20:00:08,-0.18,-0.18,-0.17,63.35,63.2,63.9,0,0,0,SIAGA
2019-03-10,BRG_627104_04,KERENG_BANGKIRAI_1,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,21:00:02,-0.18,-0.18,-0.17,63.13,63.1,63.2,0,0,0,SIAGA
2019-03-10,BRG_627104_04,KERENG_BANGKIRAI_1,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,22:00:06,-0.18,-0.18,-0.17,63.05,62.9,63.1,0,0,0,SIAGA
2019-03-10,BRG_627104_04,KERENG_BANGKIRAI_1,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,23:00:05,-0.18,-0.18,-0.17,62.85,62.7,62.9,0,0,0,SIAGA
2019-03-05,KALTENG1,KALTENG,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,00:00:00,-0.18,-0.18,-0.18,-3.9,-3.9,-3.9,0.5,0,0.5,SIAGA
2019-03-05,KALTENG1,KALTENG,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,01:00:00,-0.18,-0.18,-0.18,-3.9,-3.9,-3.9,0,0,0,SIAGA
2019-03-05,KALTENG1,KALTENG,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,02:00:00,-0.18,-0.18,-0.18,-3.9,-3.9,-3.9,0,0,0,SIAGA
2019-03-05,KALTENG1,KALTENG,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,03:00:00,-0.18,-0.18,-0.18,-3.9,-3.9,-3.9,0,0,0,SIAGA
2019-03-05,KALTENG1,KALTENG,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,04:00:00,-0.18,-0.18,-0.18,-3.9,-3.9,-3.9,0,0,0,SIAGA
2019-03-05,KALTENG1,KALTENG,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,05:00:00,-0.18,-0.18,-0.18,-3.9,-3.9,-3.9,0,0,0,SIAGA
2019-03-05,KALTENG1,KALTENG,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,06:00:00,-0.18,-0.18,-0.18,-3.9,-3.9,-3.9,0,0,0,SIAGA
2019-03-05,KALTENG1,KALTENG,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,07:00:00,-0.18,-0.18,-0.18,-3.9,-3.9,-3.9,0,0,0,SIAGA
2019-03-05,KALTENG1,KALTENG,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,08:00:00,-0.19,-0.19,-0.18,-3.9,-3.9,-3.9,0,0,0,SIAGA
2019-03-05,KALTENG1,KALTENG,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,09:20:00,-0.18,-0.19,-0.18,-3.9,-3.9,-3.9,0,0,0,SIAGA
2019-03-05,KALTENG1,KALTENG,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,10:00:00,-0.18,-0.18,-0.18,-3.9,-3.9,-3.9,0,0,0,SIAGA
2019-03-10,BRG_627104_06,TANJUNG_TARUNA,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,00:00:04,-0.09,-0.09,-0.09,69.8,69.8,69.8,0,0,0,SIAGA
2019-03-10,BRG_627104_06,TANJUNG_TARUNA,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,01:00:01,-0.09,-0.09,-0.09,69.67,69.5,69.8,0,0,0,SIAGA
2019-03-10,BRG_627104_06,TANJUNG_TARUNA,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,02:00:00,-0.09,-0.09,-0.09,69.22,68.8,69.5,0,0,0,SIAGA
2019-03-10,BRG_627104_06,TANJUNG_TARUNA,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,03:00:00,-0.09,-0.09,-0.09,68.7,68.5,68.8,0,0,0,SIAGA
2019-03-10,BRG_627104_06,TANJUNG_TARUNA,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,04:00:01,-0.09,-0.09,-0.09,68.5,68.5,68.5,0,0,0,SIAGA
2019-03-10,BRG_627104_06,TANJUNG_TARUNA,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,05:00:00,-0.1,-0.1,-0.09,68.2,67.9,68.5,0,0,0,SIAGA
2019-03-10,BRG_627104_06,TANJUNG_TARUNA,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,06:00:03,-0.1,-0.1,-0.09,67.83,67.8,67.9,0,0,0,SIAGA
2019-03-10,BRG_627104_06,TANJUNG_TARUNA,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,07:00:02,-0.1,-0.11,-0.1,67.03,66.7,67.6,0,0,0,SIAGA
2019-03-10,BRG_627104_06,TANJUNG_TARUNA,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,08:00:01,-0.1,-0.11,-0.1,66.23,66.1,66.7,0,0,0,SIAGA
2019-03-10,BRG_627104_06,TANJUNG_TARUNA,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,09:00:00,-0.11,-0.11,-0.11,65.77,65.3,66.1,0,0,0,SIAGA
2019-03-10,BRG_627104_06,TANJUNG_TARUNA,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,10:00:01,-0.11,-0.11,-0.11,64.6,63.5,65.3,0,0,0,SIAGA
2019-03-10,BRG_627104_06,TANJUNG_TARUNA,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,11:00:00,-0.11,-0.12,-0.11,62.1,60.9,63.5,0,0,0,SIAGA
2019-03-10,BRG_627104_06,TANJUNG_TARUNA,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,12:00:03,-0.12,-0.12,-0.12,60.48,60.2,60.9,0,0,0,SIAGA
2019-03-10,BRG_627104_06,TANJUNG_TARUNA,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,13:00:02,-0.12,-0.12,-0.12,59,58.4,59.7,0,0,0,SIAGA
2019-03-10,BRG_627104_06,TANJUNG_TARUNA,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,14:00:01,-0.12,-0.13,-0.12,57.82,57.4,58.3,0,0,0,SIAGA
2019-03-10,BRG_627104_06,TANJUNG_TARUNA,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,15:00:00,-0.12,-0.13,-0.12,56.98,56.7,57.4,0,0,0,SIAGA
2019-03-10,BRG_627104_06,TANJUNG_TARUNA,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,16:00:03,-0.13,-0.13,-0.12,56.02,55.5,56.6,0,0,0,SIAGA
2019-03-10,BRG_627104_06,TANJUNG_TARUNA,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,17:00:04,-0.13,-0.13,-0.13,51.17,46.9,55.5,0,0,0,SIAGA
2019-03-10,BRG_627104_06,TANJUNG_TARUNA,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,18:00:00,-0.13,-0.13,-0.13,46.32,46,46.5,0,0,0,SIAGA
2019-03-10,BRG_627104_06,TANJUNG_TARUNA,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,19:00:00,-0.13,-0.13,-0.13,45.57,45.3,45.7,0,0,0,SIAGA
2019-03-10,BRG_627104_06,TANJUNG_TARUNA,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,20:00:01,-0.13,-0.13,-0.13,45.04,44.8,45.2,0.2,0,0.2,SIAGA
2019-03-10,BRG_627104_06,TANJUNG_TARUNA,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,21:00:00,-0.13,-0.14,-0.13,44.42,44.2,44.7,0.2,0,0.2,SIAGA
2019-03-10,BRG_627104_06,TANJUNG_TARUNA,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,22:00:01,-0.14,-0.14,-0.14,43.85,43.8,43.9,0,0,0,SIAGA
2019-03-10,BRG_627104_06,TANJUNG_TARUNA,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,23:00:03,-0.14,-0.14,-0.14,42.83,42.8,42.9,0,0,0,SIAGA
2019-03-10,BRG_621107_04,PILANG_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,00:00:04,-0.08,-0.09,-0.08,12.4,12.3,12.5,0,0,0,SIAGA
2019-03-10,BRG_621107_04,PILANG_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,01:00:05,-0.08,-0.09,-0.08,12.3,12.3,12.3,0,0,0,SIAGA
2019-03-10,BRG_621107_04,PILANG_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,02:10:01,-0.08,-0.09,-0.08,12.3,12.3,12.3,0,0,0,SIAGA
2019-03-10,BRG_621107_04,PILANG_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,03:00:04,-0.08,-0.09,-0.08,12.32,12.3,12.4,0,0,0,SIAGA
2019-03-10,BRG_621107_04,PILANG_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,04:00:11,-0.08,-0.09,-0.08,12.36,12.3,12.4,0,0,0,SIAGA
2019-03-10,BRG_621107_04,PILANG_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,05:00:06,-0.08,-0.09,-0.08,12.4,12.4,12.4,0,0,0,SIAGA
2019-03-10,BRG_621107_04,PILANG_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,06:00:18,-0.09,-0.09,-0.08,12.2,12.1,12.4,0,0,0,SIAGA
2019-03-10,BRG_621107_04,PILANG_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,07:10:01,-0.08,-0.09,-0.08,12.28,12.2,12.3,0,0,0,SIAGA
2019-03-10,BRG_621107_04,PILANG_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,08:00:08,-0.08,-0.09,-0.08,12.22,12.1,12.3,0,0,0,SIAGA
2019-03-10,BRG_621107_04,PILANG_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,09:00:07,-0.09,-0.09,-0.09,12.23,12.2,12.3,0,0,0,SIAGA
2019-03-10,BRG_621107_04,PILANG_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,10:00:24,-0.09,-0.09,-0.09,12.2,12.2,12.2,0,0,0,SIAGA
2019-03-10,BRG_621107_04,PILANG_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,11:00:11,-0.09,-0.1,-0.09,12.08,12,12.2,0,0,0,SIAGA
2019-03-10,BRG_621107_04,PILANG_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,12:00:06,-0.09,-0.09,-0.09,12.04,12,12.1,0,0,0,SIAGA
2019-03-10,BRG_621107_04,PILANG_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,13:00:07,-0.09,-0.09,-0.09,12,11.9,12.1,0,0,0,SIAGA
2019-03-10,BRG_621107_04,PILANG_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,14:10:20,-0.09,-0.09,-0.09,11.92,11.8,12.1,0,0,0,SIAGA
2019-03-10,BRG_621107_04,PILANG_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,15:00:12,-0.09,-0.09,-0.09,11.9,11.8,12,0,0,0,SIAGA
2019-03-10,BRG_621107_04,PILANG_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,16:00:42,-0.09,-0.09,-0.09,14.87,11.8,19.7,17.2,0,9.6,SIAGA
2019-03-10,BRG_621107_04,PILANG_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,17:00:02,-0.09,-0.09,-0.08,14.25,13.8,14.9,0,0,0,SIAGA
2019-03-10,BRG_621107_04,PILANG_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,18:00:01,-0.09,-0.09,-0.09,13.55,13.4,13.7,0.2,0,0.2,SIAGA
2019-03-10,BRG_621107_04,PILANG_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,19:00:04,-0.09,-0.09,-0.09,13.32,13.2,13.4,0,0,0,SIAGA
2019-03-10,BRG_621107_04,PILANG_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,20:00:03,-0.09,-0.1,-0.08,13.2,13.1,13.3,0.2,0,0.2,SIAGA
2019-03-10,BRG_621107_04,PILANG_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,21:00:05,-0.09,-0.09,-0.09,13.18,13.1,13.3,0.2,0,0.2,SIAGA
2019-03-10,BRG_621107_04,PILANG_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,22:00:02,-0.09,-0.09,-0.09,13.02,13,13.1,0,0,0,SIAGA
2019-03-10,BRG_621107_04,PILANG_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,23:00:05,-0.09,-0.09,-0.09,12.95,12.8,13,0,0,0,SIAGA
2019-03-10,BRG_621107_08,PILANG_2,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,00:00:04,-0.02,-0.02,-0.02,55.32,55.2,55.4,0,0,0,SIAGA
2019-03-10,BRG_621107_08,PILANG_2,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,01:00:02,-0.02,-0.02,-0.02,55.37,55.3,55.5,0,0,0,SIAGA
2019-03-10,BRG_621107_08,PILANG_2,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,02:10:02,-0.02,-0.02,-0.02,55.5,55.5,55.5,0,0,0,SIAGA
2019-03-10,BRG_621107_08,PILANG_2,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,03:00:02,-0.02,-0.02,-0.02,55.5,55.5,55.5,0,0,0,SIAGA
2019-03-10,BRG_621107_08,PILANG_2,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,04:00:02,-0.02,-0.03,-0.02,55.47,55.4,55.5,0,0,0,SIAGA
2019-03-10,BRG_621107_08,PILANG_2,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,05:10:01,-0.02,-0.03,-0.02,55.4,55.4,55.4,0,0,0,SIAGA
2019-03-10,BRG_621107_08,PILANG_2,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,06:00:01,-0.02,-0.03,-0.02,55.52,55.4,55.6,0,0,0,SIAGA
2019-03-10,BRG_621107_08,PILANG_2,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,07:00:02,-0.03,-0.03,-0.02,55.48,55.4,55.5,0,0,0,SIAGA
2019-03-10,BRG_621107_08,PILANG_2,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,08:00:02,-0.03,-0.03,-0.02,55.5,55.5,55.5,0,0,0,SIAGA
2019-03-10,BRG_621107_08,PILANG_2,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,09:00:01,-0.02,-0.03,-0.02,55.52,55.5,55.6,0,0,0,SIAGA
2019-03-10,BRG_621107_08,PILANG_2,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,10:00:00,-0.02,-0.03,-0.02,55.5,55.5,55.5,0,0,0,SIAGA
2019-03-10,BRG_621107_08,PILANG_2,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,11:00:03,-0.02,-0.03,-0.02,55.47,55.4,55.5,0,0,0,SIAGA
2019-03-10,BRG_621107_08,PILANG_2,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,12:00:03,-0.02,-0.03,-0.02,55.38,55.3,55.4,0,0,0,SIAGA
2019-03-10,BRG_621107_08,PILANG_2,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,13:00:03,-0.02,-0.03,-0.02,55.4,55.3,55.5,0,0,0,SIAGA
2019-03-10,BRG_621107_08,PILANG_2,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,14:10:02,-0.02,-0.02,-0.02,55.24,55.2,55.4,0,0,0,SIAGA
2019-03-10,BRG_621107_08,PILANG_2,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,15:00:00,-0.02,-0.03,-0.02,55.2,55.2,55.2,0,0,0,SIAGA
2019-03-10,BRG_621107_08,PILANG_2,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,16:00:01,-0.02,-0.03,-0.01,55.24,55.2,55.4,1.6,0,1.4,SIAGA
2019-03-10,BRG_621107_08,PILANG_2,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,17:00:00,-0.02,-0.02,-0.02,55.12,55.1,55.2,0,0,0,SIAGA
2019-03-10,BRG_621107_08,PILANG_2,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,18:00:01,-0.02,-0.03,-0.02,55.1,55.1,55.1,0,0,0,SIAGA
2019-03-10,BRG_621107_08,PILANG_2,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,19:10:03,-0.02,-0.03,-0.02,55.1,55.1,55.1,0,0,0,SIAGA
2019-03-10,BRG_621107_08,PILANG_2,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,20:00:00,-0.02,-0.03,-0.02,55.2,55.1,55.4,0,0,0,SIAGA
2019-03-10,BRG_621107_08,PILANG_2,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,21:00:04,-0.02,-0.03,-0.02,55.2,55.2,55.2,0.2,0,0.2,SIAGA
2019-03-10,BRG_621107_08,PILANG_2,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,22:00:03,-0.03,-0.03,-0.02,55.2,55.2,55.2,0,0,0,SIAGA
2019-03-10,BRG_621107_08,PILANG_2,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,23:00:01,-0.03,-0.03,-0.02,55.35,55.2,55.5,0,0,0,SIAGA
2019-03-10,BRG_621107_05,JABIREN_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,00:30:08,-0.28,-0.28,-0.28,49.9,49.9,49.9,0,0,0,SIAGA
2019-03-10,BRG_621107_05,JABIREN_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,01:20:14,-0.28,-0.28,-0.28,49.85,49.8,49.9,0,0,0,SIAGA
2019-03-10,BRG_621107_05,JABIREN_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,02:30:05,-0.28,-0.28,-0.28,49.8,49.8,49.8,0,0,0,SIAGA
2019-03-10,BRG_621107_05,JABIREN_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,03:00:09,-0.28,-0.28,-0.28,49.8,49.8,49.8,0,0,0,SIAGA
2019-03-10,BRG_621107_05,JABIREN_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,04:40:07,-0.28,-0.28,-0.28,49.8,49.8,49.8,0,0,0,SIAGA
2019-03-10,BRG_621107_05,JABIREN_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,05:10:24,-0.28,-0.28,-0.28,49.67,49.6,49.8,0,0,0,SIAGA
2019-03-10,BRG_621107_05,JABIREN_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,06:10:07,-0.28,-0.28,-0.28,49.6,49.6,49.6,0,0,0,SIAGA
2019-03-10,BRG_621107_05,JABIREN_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,07:10:02,-0.28,-0.28,-0.28,49.6,49.6,49.6,0,0,0,SIAGA
2019-03-10,BRG_621107_05,JABIREN_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,08:40:42,-0.29,-0.29,-0.29,49.5,49.5,49.5,0,0,0,SIAGA
2019-03-10,BRG_621107_05,JABIREN_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,15:30:03,-0.29,-0.29,-0.29,48.8,48.8,48.8,0,0,0,SIAGA
2019-03-10,BRG_621107_05,JABIREN_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,19:20:22,-0.29,-0.29,-0.29,48.8,48.8,48.8,0,0,0,SIAGA
2019-03-10,BRG_621107_05,JABIREN_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,20:40:36,-0.29,-0.29,-0.29,48.7,48.7,48.7,0,0,0,SIAGA
2019-03-10,BRG_621107_05,JABIREN_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,21:00:35,-0.28,-0.28,-0.28,48.7,48.7,48.7,0,0,0,SIAGA
2019-03-10,BRG_621107_05,JABIREN_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,22:40:05,-0.28,-0.28,-0.28,49,49,49,0,0,0,SIAGA
2019-03-10,BRG_621107_05,JABIREN_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,23:00:00,-0.29,-0.29,-0.29,49,49,49,0,0,0,SIAGA
2019-03-10,BRG_621107_06,JABIREN_2,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,00:30:01,-0.31,-0.31,-0.31,59.1,59.1,59.1,0,0,0,SIAGA
2019-03-10,BRG_621107_06,JABIREN_2,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,01:20:18,-0.31,-0.31,-0.31,59.07,59,59.2,0,0,0,SIAGA
2019-03-10,BRG_621107_06,JABIREN_2,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,02:00:56,-0.31,-0.31,-0.31,59.2,59.2,59.2,0,0,0,SIAGA
2019-03-10,BRG_621107_06,JABIREN_2,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,03:30:21,-0.32,-0.32,-0.32,59.4,59.4,59.4,0,0,0,SIAGA
2019-03-10,BRG_621107_06,JABIREN_2,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,05:30:06,-0.32,-0.32,-0.32,59.5,59.5,59.5,0,0,0,SIAGA
2019-03-10,BRG_621107_06,JABIREN_2,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,06:00:50,-0.31,-0.31,-0.31,59.5,59.5,59.5,0,0,0,SIAGA
