date,station,location,subdistrict,district,province,time,gwater_mean,gwater_min,gwater_max,smoisture_mean,smoisture_min,smoisture_max,precip_composite,precip_min,precip_max,status
2019-03-14,BRG2,PULAI_GADING,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,03:00:00,-4.53,-4.53,-4.53,62.37,62.19,62.41,0,0,0,BAHAYA
2019-03-14,BRG2,PULAI_GADING,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,04:00:00,-4.53,-4.53,-4.53,62.81,62.45,63.19,0,0,0,BAHAYA
2019-03-14,BRG2,PULAI_GADING,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,05:00:00,-4.53,-4.53,-4.53,64.33,63.37,65.15,0,0,0,BAHAYA
2019-03-14,BRG2,PULAI_GADING,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,06:00:00,-4.52,-4.52,-4.53,64.75,64.03,65.18,0,0,0,BAHAYA
2019-03-14,BRG2,PULAI_GADING,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,07:00:00,-4.53,-4.53,-4.54,62.32,61.64,62.96,0,0,0,BAHAYA
2019-03-14,BRG2,PULAI_GADING,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,08:00:00,-4.54,-4.54,-4.55,62.05,61.24,62.85,0,0,0,BAHAYA
2019-03-14,BRG2,PULAI_GADING,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,09:00:00,-4.55,-4.55,-4.55,61.79,61.1,62.12,0,0,0,BAHAYA
2019-03-14,BRG2,PULAI_GADING,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,10:00:00,-4.55,-4.55,-4.55,61.08,60.95,61.13,0,0,0,BAHAYA
2019-03-14,BRG_160609_01,MUARA_MEDAK_1,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,00:00:13,-0.28,-0.28,-0.28,49.08,49,49.1,0,0,0,SIAGA
2019-03-14,BRG_160609_01,MUARA_MEDAK_1,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,01:10:03,-0.28,-0.29,-0.28,49.15,49,49.3,0,0,0,SIAGA
2019-03-14,BRG_160609_01,MUARA_MEDAK_1,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,02:00:04,-0.28,-0.28,-0.28,49.3,49.3,49.3,0,0,0,SIAGA
2019-03-14,BRG_160609_01,MUARA_MEDAK_1,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,03:00:11,-0.28,-0.28,-0.28,49.3,49.3,49.3,0,0,0,SIAGA
2019-03-14,BRG_160609_01,MUARA_MEDAK_1,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,04:00:06,-0.28,-0.28,-0.28,49.3,49.3,49.3,0,0,0,SIAGA
2019-03-14,BRG_160609_01,MUARA_MEDAK_1,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,05:00:05,-0.28,-0.28,-0.28,49.3,49.3,49.3,0,0,0,SIAGA
2019-03-14,BRG_160609_01,MUARA_MEDAK_1,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,06:00:08,-0.28,-0.29,-0.28,49.32,49.2,49.4,0,0,0,SIAGA
2019-03-14,BRG_160609_01,MUARA_MEDAK_1,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,07:00:02,-0.28,-0.29,-0.28,49.35,49.3,49.4,0,0,0,SIAGA
2019-03-14,BRG_160609_01,MUARA_MEDAK_1,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,09:20:11,-0.28,-0.28,-0.28,49.13,49,49.3,0,0,0,SIAGA
2019-03-14,BRG_160609_01,MUARA_MEDAK_1,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,10:00:08,-0.28,-0.28,-0.28,48.92,48.7,49.1,0,0,0,SIAGA
2019-03-14,BRG_160609_01,MUARA_MEDAK_1,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,11:00:10,-0.29,-0.29,-0.28,48.75,48.6,49,0,0,0,SIAGA
2019-03-14,BRG_160609_01,MUARA_MEDAK_1,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,12:00:13,-0.29,-0.29,-0.28,48.45,48.2,48.6,0,0,0,SIAGA
2019-03-14,BRG_160609_01,MUARA_MEDAK_1,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,13:10:05,-0.29,-0.29,-0.29,48.35,48.2,48.4,0,0,0,SIAGA
2019-03-14,BRG_160609_01,MUARA_MEDAK_1,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,14:00:01,-0.28,-0.29,-0.28,48.08,48,48.1,0,0,0,SIAGA
2019-03-14,BRG_160609_01,MUARA_MEDAK_1,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,15:00:07,-0.29,-0.29,-0.28,47.75,47.6,48,0,0,0,SIAGA
2019-03-14,BRG_160609_01,MUARA_MEDAK_1,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,16:00:05,-0.29,-0.29,-0.28,47.58,47.4,47.7,0,0,0,SIAGA
2019-03-14,BRG_160609_01,MUARA_MEDAK_1,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,17:00:02,-0.29,-0.29,-0.28,47.68,47.6,47.7,0,0,0,SIAGA
2019-03-14,BRG_160609_01,MUARA_MEDAK_1,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,18:00:00,-0.29,-0.29,-0.29,47.72,47.6,47.9,0,0,0,SIAGA
2019-03-14,BRG_160609_01,MUARA_MEDAK_1,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,19:00:00,-0.29,-0.29,-0.29,47.98,47.9,48,0,0,0,SIAGA
2019-03-14,BRG_160609_01,MUARA_MEDAK_1,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,20:00:10,-0.29,-0.29,-0.29,48.07,47.9,48.2,0,0,0,SIAGA
2019-03-14,BRG_160609_01,MUARA_MEDAK_1,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,21:00:12,-0.29,-0.29,-0.29,48.25,48,48.3,0,0,0,SIAGA
2019-03-14,BRG_160609_01,MUARA_MEDAK_1,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,22:00:11,-0.29,-0.3,-0.29,48.12,48.1,48.2,0,0,0,SIAGA
2019-03-14,BRG_160609_01,MUARA_MEDAK_1,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,23:00:03,-0.29,-0.3,-0.29,48.25,48.1,48.4,0,0,0,SIAGA
2019-03-14,BRG_160609_02,MUARA_MEDAK_2,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,00:00:02,-0.19,-0.19,-0.19,24.8,24.8,24.8,0,0,0,SIAGA
2019-03-14,BRG_160609_02,MUARA_MEDAK_2,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,01:00:01,-0.19,-0.2,-0.19,24.8,24.8,24.8,0,0,0,SIAGA
2019-03-14,BRG_160609_02,MUARA_MEDAK_2,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,02:00:05,-0.19,-0.2,-0.19,24.8,24.8,24.8,0,0,0,SIAGA
2019-03-14,BRG_160609_02,MUARA_MEDAK_2,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,03:00:01,-0.19,-0.19,-0.19,24.75,24.5,24.8,0,0,0,SIAGA
2019-03-14,BRG_160609_02,MUARA_MEDAK_2,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,04:00:00,-0.19,-0.2,-0.19,24.75,24.5,24.8,0.2,0,0.2,SIAGA
2019-03-14,BRG_160609_02,MUARA_MEDAK_2,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,05:00:05,-0.19,-0.2,-0.19,24.5,24.5,24.5,0,0,0,SIAGA
2019-03-14,BRG_160609_02,MUARA_MEDAK_2,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,06:00:02,-0.19,-0.2,-0.19,24.5,24.5,24.5,0,0,0,SIAGA
2019-03-14,BRG_160609_02,MUARA_MEDAK_2,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,07:00:04,-0.19,-0.2,-0.19,24.62,24.5,24.8,0,0,0,SIAGA
2019-03-14,BRG_160609_02,MUARA_MEDAK_2,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,08:20:00,-0.2,-0.2,-0.2,24.6,24.6,24.6,0,0,0,SIAGA
2019-03-14,BRG_160609_02,MUARA_MEDAK_2,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,09:00:05,-0.19,-0.2,-0.19,24.6,24.6,24.6,0,0,0,SIAGA
2019-03-14,BRG_160609_02,MUARA_MEDAK_2,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,10:00:05,-0.19,-0.19,-0.19,24.6,24.6,24.6,0,0,0,SIAGA
2019-03-14,BRG_160609_02,MUARA_MEDAK_2,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,11:10:02,-0.19,-0.2,-0.19,24.6,24.6,24.6,0,0,0,SIAGA
2019-03-14,BRG_160609_02,MUARA_MEDAK_2,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,12:00:05,-0.19,-0.2,-0.19,24.45,24.4,24.6,0,0,0,SIAGA
2019-03-14,BRG_160609_02,MUARA_MEDAK_2,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,14:00:01,-0.2,-0.2,-0.19,24.38,24.2,24.5,0,0,0,SIAGA
2019-03-14,BRG_160609_02,MUARA_MEDAK_2,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,15:30:01,-0.2,-0.2,-0.2,24.4,24.4,24.4,0,0,0,SIAGA
2019-03-14,BRG_160609_02,MUARA_MEDAK_2,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,16:00:02,-0.2,-0.2,-0.2,24.2,24.2,24.2,0,0,0,SIAGA
2019-03-14,BRG_160609_02,MUARA_MEDAK_2,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,17:00:02,-0.2,-0.2,-0.2,24.4,24.4,24.4,0,0,0,SIAGA
2019-03-14,BRG_160609_02,MUARA_MEDAK_2,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,18:00:03,-0.2,-0.21,-0.2,24.4,24.4,24.4,0,0,0,SIAGA
2019-03-14,BRG_160609_02,MUARA_MEDAK_2,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,19:00:15,-0.2,-0.2,-0.2,24.18,24.1,24.4,0,0,0,SIAGA
2019-03-14,BRG_160609_02,MUARA_MEDAK_2,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,20:00:02,-0.2,-0.2,-0.2,24.1,24.1,24.1,0,0,0,SIAGA
2019-03-14,BRG_160609_02,MUARA_MEDAK_2,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,21:00:01,-0.2,-0.21,-0.2,24.2,24.2,24.2,0,0,0,SIAGA
2019-03-14,BRG_160609_02,MUARA_MEDAK_2,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,22:00:02,-0.2,-0.21,-0.2,24.05,23.9,24.2,0,0,0,SIAGA
2019-03-14,BRG_160609_02,MUARA_MEDAK_2,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,23:00:00,-0.21,-0.21,-0.21,24.23,24.2,24.3,0,0,0,SIAGA
2019-03-14,MUBA2,KEPAYANG,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,00:00:00,-4.53,-4.53,-4.53,15.12,15.11,15.16,0,0,0,BAHAYA
2019-03-14,MUBA2,KEPAYANG,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,01:00:00,-4.53,-4.53,-4.53,15.2,15.16,15.27,0,0,0,BAHAYA
2019-03-14,MUBA2,KEPAYANG,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,02:00:00,-4.53,-4.52,-4.53,15.16,15.05,15.22,0,0,0,BAHAYA
2019-03-14,MUBA2,KEPAYANG,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,03:00:00,-4.53,-4.53,-4.53,15.13,15.11,15.16,0,0,0,BAHAYA
2019-03-14,MUBA2,KEPAYANG,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,04:00:00,-4.53,-4.53,-4.53,15,14.89,15.05,0,0,0,BAHAYA
2019-03-14,MUBA2,KEPAYANG,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,05:00:00,-4.52,-4.52,-4.53,14.78,14.61,14.94,0,0,0,BAHAYA
2019-03-14,MUBA2,KEPAYANG,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,06:00:00,-4.53,-4.53,-4.53,14.56,14.56,14.56,0,0,0,BAHAYA
2019-03-14,BRG_160611_01,KARANG_AGUNG,LALAN,MUSI_BANYUASIN,SUMATERA_SELATAN,00:00:03,-0.29,-0.29,-0.29,43.55,43.5,43.7,0,0,0,SIAGA
2019-03-14,BRG_160611_01,KARANG_AGUNG,LALAN,MUSI_BANYUASIN,SUMATERA_SELATAN,01:00:05,-0.29,-0.29,-0.29,43.68,43.5,43.9,0,0,0,SIAGA
2019-03-14,BRG_160611_01,KARANG_AGUNG,LALAN,MUSI_BANYUASIN,SUMATERA_SELATAN,02:00:06,-0.29,-0.29,-0.28,43.78,43.7,43.9,0,0,0,SIAGA
2019-03-14,BRG_160611_01,KARANG_AGUNG,LALAN,MUSI_BANYUASIN,SUMATERA_SELATAN,03:00:02,-0.29,-0.29,-0.29,43.8,43.7,43.9,0,0,0,SIAGA
2019-03-14,BRG_160611_01,KARANG_AGUNG,LALAN,MUSI_BANYUASIN,SUMATERA_SELATAN,04:00:05,-0.29,-0.29,-0.29,43.7,43.7,43.7,0,0,0,SIAGA
2019-03-14,BRG_160611_01,KARANG_AGUNG,LALAN,MUSI_BANYUASIN,SUMATERA_SELATAN,05:00:00,-0.29,-0.29,-0.29,43.77,43.7,43.9,0,0,0,SIAGA
2019-03-14,BRG_160611_01,KARANG_AGUNG,LALAN,MUSI_BANYUASIN,SUMATERA_SELATAN,06:00:06,-0.29,-0.29,-0.28,43.73,43.7,43.9,0,0,0,SIAGA
2019-03-14,BRG_160611_01,KARANG_AGUNG,LALAN,MUSI_BANYUASIN,SUMATERA_SELATAN,07:00:20,-0.29,-0.29,-0.28,43.77,43.7,43.8,0,0,0,SIAGA
2019-03-14,BRG_160611_01,KARANG_AGUNG,LALAN,MUSI_BANYUASIN,SUMATERA_SELATAN,08:00:05,-0.29,-0.29,-0.28,43.67,43.4,43.9,0,0,0,SIAGA
2019-03-14,BRG_160611_01,KARANG_AGUNG,LALAN,MUSI_BANYUASIN,SUMATERA_SELATAN,09:00:05,-0.28,-0.29,-0.28,43.73,43.7,43.9,0,0,0,SIAGA
2019-03-14,BRG_160611_01,KARANG_AGUNG,LALAN,MUSI_BANYUASIN,SUMATERA_SELATAN,10:00:06,-0.29,-0.29,-0.28,43.65,43.4,44,0,0,0,SIAGA
2019-03-14,BRG_160611_01,KARANG_AGUNG,LALAN,MUSI_BANYUASIN,SUMATERA_SELATAN,11:00:01,-0.29,-0.29,-0.28,43.57,43.4,43.7,0,0,0,SIAGA
2019-03-14,BRG_160611_01,KARANG_AGUNG,LALAN,MUSI_BANYUASIN,SUMATERA_SELATAN,12:00:01,-0.29,-0.29,-0.28,43.33,43.1,43.4,0,0,0,SIAGA
2019-03-14,BRG_160611_01,KARANG_AGUNG,LALAN,MUSI_BANYUASIN,SUMATERA_SELATAN,13:00:02,-0.29,-0.29,-0.29,43.13,42.9,43.4,0,0,0,SIAGA
2019-03-14,BRG_160611_01,KARANG_AGUNG,LALAN,MUSI_BANYUASIN,SUMATERA_SELATAN,14:00:08,-0.29,-0.29,-0.28,42.85,42.4,43.1,0,0,0,SIAGA
2019-03-14,BRG_160611_01,KARANG_AGUNG,LALAN,MUSI_BANYUASIN,SUMATERA_SELATAN,15:00:05,-0.28,-0.29,-0.28,42.88,42.7,43,0,0,0,SIAGA
2019-03-14,BRG_160611_01,KARANG_AGUNG,LALAN,MUSI_BANYUASIN,SUMATERA_SELATAN,16:00:04,-0.28,-0.29,-0.28,42.97,42.8,43,0,0,0,SIAGA
2019-03-14,BRG_160611_01,KARANG_AGUNG,LALAN,MUSI_BANYUASIN,SUMATERA_SELATAN,17:00:04,-0.28,-0.29,-0.28,42.87,42.8,43,0,0,0,SIAGA
2019-03-14,BRG_160611_01,KARANG_AGUNG,LALAN,MUSI_BANYUASIN,SUMATERA_SELATAN,18:00:07,-0.29,-0.29,-0.28,42.97,42.8,43.1,0,0,0,SIAGA
2019-03-14,BRG_160611_01,KARANG_AGUNG,LALAN,MUSI_BANYUASIN,SUMATERA_SELATAN,19:00:05,-0.29,-0.29,-0.28,43.02,43,43.1,0,0,0,SIAGA
2019-03-14,BRG_160611_01,KARANG_AGUNG,LALAN,MUSI_BANYUASIN,SUMATERA_SELATAN,20:10:05,-0.29,-0.29,-0.28,42.93,42.8,43,0,0,0,SIAGA
2019-03-14,BRG_160611_01,KARANG_AGUNG,LALAN,MUSI_BANYUASIN,SUMATERA_SELATAN,21:00:05,-0.29,-0.29,-0.28,43,42.8,43.1,0,0,0,SIAGA
2019-03-14,BRG_160611_01,KARANG_AGUNG,LALAN,MUSI_BANYUASIN,SUMATERA_SELATAN,22:00:08,-0.28,-0.29,-0.28,43.07,42.9,43.1,0,0,0,SIAGA
2019-03-14,BRG_160611_01,KARANG_AGUNG,LALAN,MUSI_BANYUASIN,SUMATERA_SELATAN,23:00:03,-0.29,-0.29,-0.28,43.3,43.3,43.3,0,0,0,SIAGA
2019-03-14,SELEH2,PS2R-PLG_PADANG_SUGIHAN,MUARA_PADANG,BANYU_ASIN,SUMATERA_SELATAN,00:00:00,-3.37,-3.37,-3.37,18.78,18.52,18.95,0,0,0,BAHAYA
2019-03-14,SELEH2,PS2R-PLG_PADANG_SUGIHAN,MUARA_PADANG,BANYU_ASIN,SUMATERA_SELATAN,01:00:00,-3.37,-3.37,-3.37,19.3,19.1,19.48,0,0,0,BAHAYA
2019-03-14,SELEH2,PS2R-PLG_PADANG_SUGIHAN,MUARA_PADANG,BANYU_ASIN,SUMATERA_SELATAN,02:00:00,-3.37,-3.37,-3.37,19.08,18.17,21,0,0,0,BAHAYA
2019-03-14,SELEH2,PS2R-PLG_PADANG_SUGIHAN,MUARA_PADANG,BANYU_ASIN,SUMATERA_SELATAN,03:00:00,-3.37,-3.37,-3.37,18.87,18.42,19.24,0,0,0,BAHAYA
2019-03-14,LUMPUR2,PS1-SEBOKOR_PADANG_SUGIHAN,AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,00:00:00,0.04,0.04,0.04,133.28,132.58,133.95,0,0,0,AMAN
2019-03-14,LUMPUR2,PS1-SEBOKOR_PADANG_SUGIHAN,AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,01:00:00,0.04,0.04,0.04,133.28,132.33,133.95,0,0,0,AMAN
2019-03-14,LUMPUR2,PS1-SEBOKOR_PADANG_SUGIHAN,AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,02:00:00,0.04,0.04,0.04,133.81,133.2,134.58,0,0,0,AMAN
2019-03-14,LUMPUR2,PS1-SEBOKOR_PADANG_SUGIHAN,AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,03:00:00,0.04,0.04,0.04,134.12,133.7,134.71,0,0,0,AMAN
2019-03-14,LUMPUR2,PS1-SEBOKOR_PADANG_SUGIHAN,AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,04:00:00,0.04,0.04,0.04,133.78,133.32,134.46,0,0,0,AMAN
2019-03-14,LUMPUR2,PS1-SEBOKOR_PADANG_SUGIHAN,AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,05:00:00,0.04,0.04,0.04,134.51,133.32,136,0,0,0,AMAN
2019-03-14,LUMPUR2,PS1-SEBOKOR_PADANG_SUGIHAN,AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,06:00:00,0.04,0.04,0.04,133.71,132.21,134.46,0,0,0,AMAN
2019-03-14,LUMPUR2,PS1-SEBOKOR_PADANG_SUGIHAN,AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,07:00:00,0.04,0.04,0.04,134.42,133.83,134.71,0,0,0,AMAN
2019-03-14,LUMPUR2,PS1-SEBOKOR_PADANG_SUGIHAN,AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,08:00:00,0.04,0.04,0.04,134.31,133.83,135.35,0,0,0,AMAN
2019-03-14,LUMPUR2,PS1-SEBOKOR_PADANG_SUGIHAN,AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,09:00:00,0.04,0.04,0.04,134.54,134.33,134.71,0,0,0,AMAN
2019-03-14,LUMPUR2,PS1-SEBOKOR_PADANG_SUGIHAN,AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,10:00:00,0.04,0.04,0.04,134.12,132.7,134.84,0,0,0,AMAN
2019-03-14,LUMPUR2,PS1-SEBOKOR_PADANG_SUGIHAN,AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,11:00:00,0.04,0.04,0.04,133.96,132.7,135.35,0,0,0,AMAN
2019-03-14,LUMPUR2,PS1-SEBOKOR_PADANG_SUGIHAN,AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,12:00:00,0.04,0.04,0.04,133.83,133.83,133.83,0,0,0,AMAN
2019-03-14,BRG_160214_03,PADANG_SUGIHAN_3_(SM),AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,00:00:03,0.43,0.42,0.44,57.95,57.7,58,0,0,0,AMAN
2019-03-14,BRG_160214_03,PADANG_SUGIHAN_3_(SM),AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,01:00:02,0.43,0.43,0.43,58,58,58,0,0,0,AMAN
2019-03-14,BRG_160214_03,PADANG_SUGIHAN_3_(SM),AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,02:30:11,0.43,0.43,0.43,57.9,57.7,58,0,0,0,AMAN
2019-03-14,BRG_160214_03,PADANG_SUGIHAN_3_(SM),AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,03:00:05,0.43,0.43,0.43,57.94,57.7,58,0,0,0,AMAN
2019-03-14,BRG_160214_03,PADANG_SUGIHAN_3_(SM),AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,04:00:13,0.43,0.42,0.44,58,58,58,0,0,0,AMAN
2019-03-14,BRG_160214_03,PADANG_SUGIHAN_3_(SM),AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,05:00:11,0.43,0.43,0.43,58,58,58,0,0,0,AMAN
2019-03-14,BRG_160214_03,PADANG_SUGIHAN_3_(SM),AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,06:20:08,0.43,0.42,0.43,57.83,57.5,58,0,0,0,AMAN
2019-03-14,BRG_160214_03,PADANG_SUGIHAN_3_(SM),AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,07:10:36,0.43,0.43,0.43,57.96,57.9,58,0,0,0,AMAN
2019-03-14,BRG_160214_03,PADANG_SUGIHAN_3_(SM),AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,08:00:08,0.43,0.42,0.43,57.92,57.5,58,0,0,0,AMAN
2019-03-14,BRG_160214_03,PADANG_SUGIHAN_3_(SM),AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,09:00:30,0.42,0.41,0.43,57.7,57.2,58,0,0,0,AMAN
2019-03-14,BRG_160214_03,PADANG_SUGIHAN_3_(SM),AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,10:00:00,0.42,0.42,0.43,57.82,57.7,58,0,0,0,AMAN
2019-03-14,BRG_160214_03,PADANG_SUGIHAN_3_(SM),AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,11:00:00,0.42,0.42,0.43,57.76,57.2,58,0,0,0,AMAN
2019-03-14,BRG_160214_03,PADANG_SUGIHAN_3_(SM),AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,12:00:26,0.42,0.42,0.43,57.63,57.2,58,0,0,0,AMAN
2019-03-14,BRG_160214_03,PADANG_SUGIHAN_3_(SM),AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,13:00:12,0.42,0.41,0.43,57.52,57.2,58,0,0,0,AMAN
2019-03-14,BRG_160214_03,PADANG_SUGIHAN_3_(SM),AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,14:00:03,0.43,0.42,0.43,57.93,57.7,58,0,0,0,AMAN
2019-03-14,BRG_160214_03,PADANG_SUGIHAN_3_(SM),AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,15:10:07,0.43,0.42,0.43,57.84,57.5,58,0,0,0,AMAN
2019-03-14,BRG_160214_03,PADANG_SUGIHAN_3_(SM),AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,16:00:08,0.43,0.42,0.43,57.8,57.5,58,0,0,0,AMAN
2019-03-14,BRG_160214_03,PADANG_SUGIHAN_3_(SM),AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,17:00:04,0.42,0.42,0.43,57.95,57.7,58,0,0,0,AMAN
2019-03-14,BRG_160214_03,PADANG_SUGIHAN_3_(SM),AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,18:00:03,0.43,0.42,0.43,58,58,58,0,0,0,AMAN
2019-03-14,BRG_160214_03,PADANG_SUGIHAN_3_(SM),AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,19:00:00,0.43,0.42,0.43,58,58,58,0,0,0,AMAN
2019-03-14,BRG_160214_03,PADANG_SUGIHAN_3_(SM),AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,20:10:39,0.42,0.42,0.43,57.88,57.7,58,0,0,0,AMAN
2019-03-14,BRG_160214_03,PADANG_SUGIHAN_3_(SM),AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,21:00:43,0.42,0.42,0.43,57.7,57.5,57.9,0,0,0,AMAN
2019-03-14,BRG_160214_03,PADANG_SUGIHAN_3_(SM),AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,22:00:18,0.42,0.42,0.43,57.66,57.5,57.9,0,0,0,AMAN
