date,station,location,subdistrict,district,province,time,gwater_mean,gwater_min,gwater_max,smoisture_mean,smoisture_min,smoisture_max,precip_composite,precip_min,precip_max,status
2019-02-24,BRG_610216_01,ANJUNGAN_DALAM,ANJONGAN,MEMPAWAH,KALIMANTAN_BARAT,20:00:05,-0.1,-0.12,-0.08,60.92,60.5,61.3,0,0,0,SIAGA
2019-02-24,BRG_610216_01,ANJUNGAN_DALAM,ANJONGAN,MEMPAWAH,KALIMANTAN_BARAT,21:10:09,-0.13,-0.14,-0.12,60.27,60.2,60.4,0,0,0,SIAGA
2019-02-24,BRG_610216_01,ANJUNGAN_DALAM,ANJONGAN,MEMPAWAH,KALIMANTAN_BARAT,22:00:07,-0.14,-0.15,-0.13,60.1,59.6,60.2,0,0,0,SIAGA
2019-02-24,BRG_610216_01,ANJUNGAN_DALAM,ANJONGAN,MEMPAWAH,KALIMANTAN_BARAT,23:00:12,-0.15,-0.15,-0.15,59.6,59.6,59.6,0,0,0,SIAGA
2019-02-24,BRG_610207_02,SUNGAI_RASAU,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,00:00:17,-0.11,-0.16,-0.09,1.32,1.1,1.5,13,0,7.8,SIAGA
2019-02-24,BRG_610207_02,SUNGAI_RASAU,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,01:00:01,-0.08,-0.09,-0.08,1.2,1.2,1.2,4.4,0.4,1,SIAGA
2019-02-24,BRG_610207_02,SUNGAI_RASAU,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,02:00:02,-0.09,-0.09,-0.08,1.22,1.2,1.3,3.6,0.4,0.8,SIAGA
2019-02-24,BRG_610207_02,SUNGAI_RASAU,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,03:00:06,-0.77,-2.1,-0.09,1.17,1,1.2,1.6,0,0.6,BAHAYA
2019-02-24,BRG_610207_02,SUNGAI_RASAU,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,04:00:07,-0.11,-0.12,-0.11,1.13,1,1.2,1.4,0,0.4,SIAGA
2019-02-24,BRG_610207_02,SUNGAI_RASAU,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,05:00:03,-0.12,-0.12,-0.12,1.22,1.2,1.3,0,0,0,SIAGA
2019-02-24,BRG_610207_02,SUNGAI_RASAU,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,06:00:06,-0.13,-0.14,-0.13,1.05,1,1.3,0,0,0,SIAGA
2019-02-24,BRG_610207_02,SUNGAI_RASAU,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,07:00:06,-0.14,-0.14,-0.14,1.03,1,1.2,0,0,0,SIAGA
2019-02-24,BRG_610207_02,SUNGAI_RASAU,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,08:00:02,-0.15,-0.15,-0.14,1.12,1,1.3,0,0,0,SIAGA
2019-02-24,BRG_610207_02,SUNGAI_RASAU,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,09:00:06,-0.16,-0.17,-0.16,1,1,1,0,0,0,SIAGA
2019-02-24,BRG_610207_02,SUNGAI_RASAU,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,10:00:05,-0.17,-0.17,-0.16,1.07,1,1.3,0.2,0,0.2,SIAGA
2019-02-24,BRG_610207_02,SUNGAI_RASAU,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,11:00:06,-0.17,-0.18,-0.17,1.15,1,1.3,0,0,0,SIAGA
2019-02-24,BRG_610207_02,SUNGAI_RASAU,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,12:00:03,-0.18,-0.18,-0.18,1.13,1,1.2,0,0,0,SIAGA
2019-02-24,BRG_610207_02,SUNGAI_RASAU,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,13:00:06,-0.17,-0.18,-0.14,1.17,1,1.3,20.2,0,3.8,SIAGA
2019-02-24,BRG_610207_02,SUNGAI_RASAU,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,14:00:04,-0.44,-2.1,-0.1,1.18,1,1.3,4.2,0,2.4,BAHAYA
2019-02-24,BRG_610207_02,SUNGAI_RASAU,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,15:00:07,-1.1,-2.1,-0.1,1.23,1.2,1.3,0.2,0,0.2,BAHAYA
2019-02-24,BRG_610207_02,SUNGAI_RASAU,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,16:00:07,-0.11,-0.12,-0.11,1.07,1,1.2,0,0,0,SIAGA
2019-02-24,BRG_610207_02,SUNGAI_RASAU,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,17:00:00,-0.12,-0.13,-0.12,1.17,1,1.2,0.6,0,0.4,SIAGA
2019-02-24,BRG_610207_02,SUNGAI_RASAU,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,18:00:06,-0.13,-0.14,-0.13,1.17,1,1.2,2,0.2,0.4,SIAGA
2019-02-24,BRG_610207_02,SUNGAI_RASAU,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,19:00:08,-0.14,-0.14,-0.13,1.2,1.2,1.2,0.2,0,0.2,SIAGA
2019-02-24,BRG_610207_02,SUNGAI_RASAU,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,20:00:05,-0.14,-0.14,-0.14,1.03,0.9,1.2,0,0,0,SIAGA
2019-02-24,BRG_610207_02,SUNGAI_RASAU,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,21:10:02,-0.14,-0.15,-0.14,1,1,1,0,0,0,SIAGA
2019-02-24,BRG_610207_02,SUNGAI_RASAU,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,22:00:06,-0.15,-0.15,-0.14,1,1,1,0,0,0,SIAGA
2019-02-24,BRG_610207_02,SUNGAI_RASAU,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,23:00:02,-0.15,-0.15,-0.15,1,1,1,0,0,0,SIAGA
2019-02-24,BRG_611209_01,PUNGGUR_KECIL,SUNGAI_KAKAP,KUBU_RAYA,KALIMANTAN_BARAT,00:00:03,-0.21,-0.21,-0.2,49.3,49.3,49.3,0,0,0,SIAGA
2019-02-24,BRG_611209_01,PUNGGUR_KECIL,SUNGAI_KAKAP,KUBU_RAYA,KALIMANTAN_BARAT,01:00:03,-0.21,-0.21,-0.2,49.35,49.3,49.6,0,0,0,SIAGA
2019-02-24,BRG_611209_01,PUNGGUR_KECIL,SUNGAI_KAKAP,KUBU_RAYA,KALIMANTAN_BARAT,02:00:02,-0.2,-0.21,-0.2,49.6,49.6,49.6,0,0,0,SIAGA
2019-02-24,BRG_611209_01,PUNGGUR_KECIL,SUNGAI_KAKAP,KUBU_RAYA,KALIMANTAN_BARAT,03:00:01,-0.2,-0.21,-0.19,49.6,49.6,49.6,0,0,0,SIAGA
2019-02-24,BRG_611209_01,PUNGGUR_KECIL,SUNGAI_KAKAP,KUBU_RAYA,KALIMANTAN_BARAT,04:00:02,-0.18,-0.19,-0.18,49.6,49.6,49.6,0,0,0,SIAGA
2019-02-24,BRG_611209_01,PUNGGUR_KECIL,SUNGAI_KAKAP,KUBU_RAYA,KALIMANTAN_BARAT,05:00:07,-0.17,-0.19,-0.17,49.5,49.5,49.5,0,0,0,SIAGA
2019-02-24,BRG_611209_01,PUNGGUR_KECIL,SUNGAI_KAKAP,KUBU_RAYA,KALIMANTAN_BARAT,06:00:07,-0.18,-0.21,-0.17,49.55,49.5,49.6,0,0,0,SIAGA
2019-02-24,BRG_611209_01,PUNGGUR_KECIL,SUNGAI_KAKAP,KUBU_RAYA,KALIMANTAN_BARAT,07:00:00,-0.29,-0.35,-0.23,49.6,49.6,49.6,0,0,0,SIAGA
2019-02-24,BRG_611209_01,PUNGGUR_KECIL,SUNGAI_KAKAP,KUBU_RAYA,KALIMANTAN_BARAT,08:00:01,-0.38,-0.42,-0.34,49.6,49.6,49.6,0,0,0,SIAGA
2019-02-24,BRG_611209_01,PUNGGUR_KECIL,SUNGAI_KAKAP,KUBU_RAYA,KALIMANTAN_BARAT,09:00:07,-0.55,-0.63,-0.44,49.52,49.1,49.6,0,0,0,BAHAYA
2019-02-24,BRG_611209_01,PUNGGUR_KECIL,SUNGAI_KAKAP,KUBU_RAYA,KALIMANTAN_BARAT,10:00:06,-0.6,-0.66,-0.56,49.5,49.1,49.7,0,0,0,BAHAYA
2019-02-24,BRG_611209_01,PUNGGUR_KECIL,SUNGAI_KAKAP,KUBU_RAYA,KALIMANTAN_BARAT,11:00:05,-0.76,-0.82,-0.71,49.55,49.3,49.6,0,0,0,BAHAYA
2019-02-24,BRG_611209_01,PUNGGUR_KECIL,SUNGAI_KAKAP,KUBU_RAYA,KALIMANTAN_BARAT,12:00:04,-0.8,-0.82,-0.75,49.26,49.1,49.3,0,0,0,BAHAYA
2019-02-24,BRG_611209_01,PUNGGUR_KECIL,SUNGAI_KAKAP,KUBU_RAYA,KALIMANTAN_BARAT,13:00:06,-0.87,-0.97,-0.82,49.27,49.2,49.4,0,0,0,BAHAYA
2019-02-24,BRG_611209_01,PUNGGUR_KECIL,SUNGAI_KAKAP,KUBU_RAYA,KALIMANTAN_BARAT,14:00:10,-0.78,-0.93,-0.67,49.23,49,49.3,0,0,0,BAHAYA
2019-02-24,BRG_611209_01,PUNGGUR_KECIL,SUNGAI_KAKAP,KUBU_RAYA,KALIMANTAN_BARAT,15:00:03,-0.76,-0.88,-0.59,49.07,48.8,49.3,0,0,0,BAHAYA
2019-02-24,BRG_611209_01,PUNGGUR_KECIL,SUNGAI_KAKAP,KUBU_RAYA,KALIMANTAN_BARAT,16:00:03,-0.42,-0.52,-0.32,49.02,48.9,49.1,0.2,0,0.2,BAHAYA
2019-02-24,BRG_611209_01,PUNGGUR_KECIL,SUNGAI_KAKAP,KUBU_RAYA,KALIMANTAN_BARAT,17:00:13,-0.19,-0.28,-0.15,58.25,53.5,62.1,8.2,0,8,SIAGA
2019-02-24,BRG_611209_01,PUNGGUR_KECIL,SUNGAI_KAKAP,KUBU_RAYA,KALIMANTAN_BARAT,18:00:06,-0.14,-0.14,-0.13,56.5,55.9,57.2,0.8,0,0.2,SIAGA
2019-02-24,BRG_611209_01,PUNGGUR_KECIL,SUNGAI_KAKAP,KUBU_RAYA,KALIMANTAN_BARAT,19:00:10,-0.13,-0.14,-0.13,55.8,55.8,55.8,0.6,0,0.2,SIAGA
2019-02-24,BRG_611209_01,PUNGGUR_KECIL,SUNGAI_KAKAP,KUBU_RAYA,KALIMANTAN_BARAT,20:00:01,-0.12,-0.13,-0.12,55.43,55.1,55.8,0,0,0,SIAGA
2019-02-24,BRG_611209_01,PUNGGUR_KECIL,SUNGAI_KAKAP,KUBU_RAYA,KALIMANTAN_BARAT,21:00:11,-0.11,-0.12,-0.11,54.78,54.4,55.1,0.2,0,0.2,SIAGA
2019-02-24,BRG_611209_01,PUNGGUR_KECIL,SUNGAI_KAKAP,KUBU_RAYA,KALIMANTAN_BARAT,22:10:01,-0.11,-0.11,-0.1,53.98,53.7,54.2,0,0,0,SIAGA
2019-02-24,BRG_611209_01,PUNGGUR_KECIL,SUNGAI_KAKAP,KUBU_RAYA,KALIMANTAN_BARAT,23:00:03,-0.11,-0.11,-0.11,53.6,53.6,53.6,0,0,0,SIAGA
2018-12-27,BRG_611201_01,MADUSARI,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,00:30:10,-0.77,-0.77,-0.77,1.4,1.4,1.4,0,0,0,BAHAYA
2018-12-27,BRG_611201_01,MADUSARI,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,02:20:01,-0.77,-0.77,-0.77,1.1,1.1,1.1,0,0,0,BAHAYA
2018-12-27,BRG_611201_01,MADUSARI,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,04:30:00,-0.77,-0.77,-0.77,1.1,1.1,1.1,0,0,0,BAHAYA
2018-12-27,BRG_611201_01,MADUSARI,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,09:40:13,-0.78,-0.78,-0.78,1.2,1.2,1.2,0,0,0,BAHAYA
2018-12-27,BRG_611201_01,MADUSARI,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,10:50:03,-0.77,-0.77,-0.77,1.2,1.2,1.2,0,0,0,BAHAYA
2018-12-27,BRG_611201_01,MADUSARI,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,11:00:00,-0.78,-0.78,-0.77,1.18,1.1,1.2,0,0,0,BAHAYA
2018-12-27,BRG_611201_01,MADUSARI,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,12:10:09,-0.78,-0.78,-0.77,1.33,1.2,1.4,0,0,0,BAHAYA
2018-12-27,BRG_611201_01,MADUSARI,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,14:30:10,-0.78,-0.78,-0.78,1.2,1.2,1.2,0,0,0,BAHAYA
2018-12-27,BRG_611201_01,MADUSARI,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,15:20:11,-0.78,-0.78,-0.77,1.3,1.1,1.4,0,0,0,BAHAYA
2018-12-27,BRG_611201_01,MADUSARI,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,16:00:05,-0.78,-0.78,-0.78,1.4,1.4,1.4,0,0,0,BAHAYA
2019-02-24,BRG_611203_02,SIMPANG_KANAN_2,SUNGAI_AMBAWANG,KUBU_RAYA,KALIMANTAN_BARAT,00:00:02,-0.5,-0.5,-0.49,7.47,7.3,7.6,0.4,0,0.2,BAHAYA
2019-02-24,BRG_611203_02,SIMPANG_KANAN_2,SUNGAI_AMBAWANG,KUBU_RAYA,KALIMANTAN_BARAT,01:10:02,-0.49,-0.5,-0.49,7.72,7.6,7.9,0.2,0,0.2,BAHAYA
2019-02-24,BRG_611203_02,SIMPANG_KANAN_2,SUNGAI_AMBAWANG,KUBU_RAYA,KALIMANTAN_BARAT,02:10:00,-0.5,-0.5,-0.5,8.05,7.9,8.2,0,0,0,BAHAYA
2019-02-24,BRG_611203_02,SIMPANG_KANAN_2,SUNGAI_AMBAWANG,KUBU_RAYA,KALIMANTAN_BARAT,03:10:17,-0.5,-0.51,-0.5,7.9,7.9,7.9,0,0,0,BAHAYA
2019-02-24,BRG_611203_02,SIMPANG_KANAN_2,SUNGAI_AMBAWANG,KUBU_RAYA,KALIMANTAN_BARAT,04:50:06,-0.5,-0.5,-0.5,8.2,8.2,8.2,0,0,0,BAHAYA
2019-02-24,BRG_611203_02,SIMPANG_KANAN_2,SUNGAI_AMBAWANG,KUBU_RAYA,KALIMANTAN_BARAT,05:20:15,-0.5,-0.5,-0.5,8,8,8,0,0,0,BAHAYA
2019-02-24,BRG_611203_02,SIMPANG_KANAN_2,SUNGAI_AMBAWANG,KUBU_RAYA,KALIMANTAN_BARAT,06:50:01,-0.5,-0.5,-0.5,8,8,8,0,0,0,BAHAYA
2019-02-24,BRG_611203_02,SIMPANG_KANAN_2,SUNGAI_AMBAWANG,KUBU_RAYA,KALIMANTAN_BARAT,07:00:01,-0.51,-0.52,-0.5,8,8,8,0,0,0,BAHAYA
2019-02-24,BRG_611203_02,SIMPANG_KANAN_2,SUNGAI_AMBAWANG,KUBU_RAYA,KALIMANTAN_BARAT,08:00:33,-0.5,-0.5,-0.5,8.15,8,8.3,0,0,0,BAHAYA
2019-02-24,BRG_611203_02,SIMPANG_KANAN_2,SUNGAI_AMBAWANG,KUBU_RAYA,KALIMANTAN_BARAT,09:00:14,-0.5,-0.51,-0.5,8.2,8.1,8.3,0,0,0,BAHAYA
2019-02-24,BRG_611203_02,SIMPANG_KANAN_2,SUNGAI_AMBAWANG,KUBU_RAYA,KALIMANTAN_BARAT,11:30:23,-0.5,-0.5,-0.5,8.4,8.4,8.4,0,0,0,BAHAYA
2019-02-24,BRG_611203_02,SIMPANG_KANAN_2,SUNGAI_AMBAWANG,KUBU_RAYA,KALIMANTAN_BARAT,12:50:53,-0.5,-0.5,-0.5,8.5,8.5,8.5,0,0,0,BAHAYA
2019-02-24,BRG_611203_02,SIMPANG_KANAN_2,SUNGAI_AMBAWANG,KUBU_RAYA,KALIMANTAN_BARAT,13:10:42,-0.5,-0.5,-0.5,8.35,8.2,8.5,0,0,0,BAHAYA
2019-02-24,BRG_611203_02,SIMPANG_KANAN_2,SUNGAI_AMBAWANG,KUBU_RAYA,KALIMANTAN_BARAT,14:30:16,-0.5,-0.5,-0.5,8.5,8.5,8.5,0,0,0,BAHAYA
2019-02-24,BRG_611203_02,SIMPANG_KANAN_2,SUNGAI_AMBAWANG,KUBU_RAYA,KALIMANTAN_BARAT,15:00:10,-0.5,-0.5,-0.5,8.6,8.6,8.6,0,0,0,BAHAYA
2019-02-24,BRG_611203_02,SIMPANG_KANAN_2,SUNGAI_AMBAWANG,KUBU_RAYA,KALIMANTAN_BARAT,16:40:10,-0.5,-0.5,-0.5,8.6,8.5,8.7,4.6,1.2,3.4,BAHAYA
2019-02-24,BRG_611203_02,SIMPANG_KANAN_2,SUNGAI_AMBAWANG,KUBU_RAYA,KALIMANTAN_BARAT,17:00:53,-0.5,-0.5,-0.5,8.8,8.8,8.8,0.4,0.4,0.4,BAHAYA
2019-02-24,BRG_611203_02,SIMPANG_KANAN_2,SUNGAI_AMBAWANG,KUBU_RAYA,KALIMANTAN_BARAT,18:10:53,-0.51,-0.51,-0.5,9.05,8.9,9.2,0.6,0.2,0.4,BAHAYA
2019-02-24,BRG_611203_02,SIMPANG_KANAN_2,SUNGAI_AMBAWANG,KUBU_RAYA,KALIMANTAN_BARAT,19:10:19,-0.51,-0.51,-0.5,9.08,8.7,9.2,1,0.2,0.4,BAHAYA
2019-02-24,BRG_611203_02,SIMPANG_KANAN_2,SUNGAI_AMBAWANG,KUBU_RAYA,KALIMANTAN_BARAT,20:30:01,-0.5,-0.5,-0.5,8.8,8.8,8.8,0,0,0,BAHAYA
2019-02-24,BRG_611203_02,SIMPANG_KANAN_2,SUNGAI_AMBAWANG,KUBU_RAYA,KALIMANTAN_BARAT,21:00:34,-0.51,-0.51,-0.5,8.6,8.5,8.7,0,0,0,BAHAYA
2019-02-24,BRG_611203_02,SIMPANG_KANAN_2,SUNGAI_AMBAWANG,KUBU_RAYA,KALIMANTAN_BARAT,22:50:45,-0.5,-0.5,-0.5,8.2,8.2,8.2,0,0,0,BAHAYA
2019-02-24,BRG_611203_01,SIMPANG_KANAN_1,SUNGAI_AMBAWANG,KUBU_RAYA,KALIMANTAN_BARAT,00:00:04,-0.48,-0.48,-0.47,38.66,36.3,40.7,10.8,0,5.2,BAHAYA
2019-02-24,BRG_611203_01,SIMPANG_KANAN_1,SUNGAI_AMBAWANG,KUBU_RAYA,KALIMANTAN_BARAT,01:00:01,-0.47,-0.47,-0.46,35.23,34.6,36,0.4,0,0.2,BAHAYA
2019-02-24,BRG_611203_01,SIMPANG_KANAN_1,SUNGAI_AMBAWANG,KUBU_RAYA,KALIMANTAN_BARAT,02:00:00,-0.46,-0.46,-0.46,34.5,34.4,34.8,2,0.2,0.4,BAHAYA
2019-02-24,BRG_611203_01,SIMPANG_KANAN_1,SUNGAI_AMBAWANG,KUBU_RAYA,KALIMANTAN_BARAT,03:00:02,-0.46,-0.47,-0.46,34.93,34.8,35,0.6,0,0.4,BAHAYA
2019-02-24,BRG_611203_01,SIMPANG_KANAN_1,SUNGAI_AMBAWANG,KUBU_RAYA,KALIMANTAN_BARAT,04:00:01,-0.46,-0.46,-0.46,34.43,34.2,34.8,0.2,0,0.2,BAHAYA
2019-02-24,BRG_611203_01,SIMPANG_KANAN_1,SUNGAI_AMBAWANG,KUBU_RAYA,KALIMANTAN_BARAT,05:00:04,-0.46,-0.46,-0.46,33.85,33.6,34.2,0,0,0,BAHAYA
2019-02-24,BRG_611203_01,SIMPANG_KANAN_1,SUNGAI_AMBAWANG,KUBU_RAYA,KALIMANTAN_BARAT,06:00:03,-0.46,-0.47,-0.46,33.2,32.9,33.5,0,0,0,BAHAYA
2019-02-24,BRG_611203_01,SIMPANG_KANAN_1,SUNGAI_AMBAWANG,KUBU_RAYA,KALIMANTAN_BARAT,07:00:02,-0.46,-0.47,-0.46,32.88,32.7,33,0,0,0,BAHAYA
2019-02-24,BRG_611203_01,SIMPANG_KANAN_1,SUNGAI_AMBAWANG,KUBU_RAYA,KALIMANTAN_BARAT,08:00:01,-0.47,-0.47,-0.46,32.37,32.1,32.5,0,0,0,BAHAYA
2019-02-24,BRG_611203_01,SIMPANG_KANAN_1,SUNGAI_AMBAWANG,KUBU_RAYA,KALIMANTAN_BARAT,09:00:04,-0.46,-0.47,-0.46,32.03,31.8,32.1,0,0,0,BAHAYA
2019-02-24,BRG_611203_01,SIMPANG_KANAN_1,SUNGAI_AMBAWANG,KUBU_RAYA,KALIMANTAN_BARAT,10:00:03,-0.46,-0.47,-0.46,31.83,31.5,32.1,0,0,0,BAHAYA
2019-02-24,BRG_611203_01,SIMPANG_KANAN_1,SUNGAI_AMBAWANG,KUBU_RAYA,KALIMANTAN_BARAT,11:00:01,-0.46,-0.46,-0.45,31.6,31.4,31.8,0,0,0,BAHAYA
2019-02-24,BRG_611203_01,SIMPANG_KANAN_1,SUNGAI_AMBAWANG,KUBU_RAYA,KALIMANTAN_BARAT,12:00:02,-0.45,-0.45,-0.45,31.42,31.2,31.7,0,0,0,BAHAYA
2019-02-24,BRG_611203_01,SIMPANG_KANAN_1,SUNGAI_AMBAWANG,KUBU_RAYA,KALIMANTAN_BARAT,13:00:00,-0.44,-0.45,-0.44,31.08,31,31.2,0,0,0,BAHAYA
2019-02-24,BRG_611203_01,SIMPANG_KANAN_1,SUNGAI_AMBAWANG,KUBU_RAYA,KALIMANTAN_BARAT,14:00:00,-0.44,-0.45,-0.44,30.93,30.8,31,0,0,0,BAHAYA
2019-02-24,BRG_611203_01,SIMPANG_KANAN_1,SUNGAI_AMBAWANG,KUBU_RAYA,KALIMANTAN_BARAT,15:00:03,-0.44,-0.45,-0.44,30.73,30.6,30.8,0.6,0,0.2,BAHAYA
2019-02-24,BRG_611203_01,SIMPANG_KANAN_1,SUNGAI_AMBAWANG,KUBU_RAYA,KALIMANTAN_BARAT,16:00:01,-0.45,-0.45,-0.44,31.63,30.6,36.6,3.8,0,1.2,BAHAYA
2019-02-24,BRG_611203_01,SIMPANG_KANAN_1,SUNGAI_AMBAWANG,KUBU_RAYA,KALIMANTAN_BARAT,17:00:02,-0.45,-0.46,-0.45,35.88,35.3,36.8,1.2,0,0.6,BAHAYA
2019-02-24,BRG_611203_01,SIMPANG_KANAN_1,SUNGAI_AMBAWANG,KUBU_RAYA,KALIMANTAN_BARAT,18:00:00,-0.45,-0.46,-0.45,36.02,35.3,36.6,2.4,0.4,0.6,BAHAYA
2019-02-24,BRG_611203_01,SIMPANG_KANAN_1,SUNGAI_AMBAWANG,KUBU_RAYA,KALIMANTAN_BARAT,19:20:03,-0.45,-0.45,-0.45,36.13,35.9,36.4,0.4,0,0.2,BAHAYA
2019-02-24,BRG_611203_01,SIMPANG_KANAN_1,SUNGAI_AMBAWANG,KUBU_RAYA,KALIMANTAN_BARAT,20:00:02,-0.45,-0.46,-0.45,35.08,34.6,35.7,0.4,0,0.2,BAHAYA
2019-02-24,BRG_611203_01,SIMPANG_KANAN_1,SUNGAI_AMBAWANG,KUBU_RAYA,KALIMANTAN_BARAT,21:00:05,-0.45,-0.46,-0.45,34.27,34,34.6,0,0,0,BAHAYA
2019-02-24,BRG_611203_01,SIMPANG_KANAN_1,SUNGAI_AMBAWANG,KUBU_RAYA,KALIMANTAN_BARAT,22:00:01,-0.45,-0.46,-0.45,33.67,33.3,33.9,0,0,0,BAHAYA
2019-02-24,BRG_611203_01,SIMPANG_KANAN_1,SUNGAI_AMBAWANG,KUBU_RAYA,KALIMANTAN_BARAT,23:00:02,-0.45,-0.45,-0.45,33.17,33.1,33.3,0,0,0,BAHAYA
2019-02-24,KALBAR1,KALBAR,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,00:00:00,-0.58,-0.58,-0.58,-3.9,-3.9,-3.9,0,0,0,BAHAYA
2019-02-24,KALBAR1,KALBAR,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,01:00:00,-0.58,-0.58,-0.58,-3.9,-3.9,-3.9,0,0,0,BAHAYA
2019-02-24,KALBAR1,KALBAR,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,02:00:00,-0.58,-0.58,-0.58,-3.9,-3.9,-3.9,0,0,0,BAHAYA
2019-02-24,KALBAR1,KALBAR,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,03:00:00,-0.58,-0.58,-0.58,-3.9,-3.9,-3.9,0,0,0,BAHAYA
2019-02-24,KALBAR1,KALBAR,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,04:00:00,-0.58,-0.58,-0.58,-3.9,-3.9,-3.9,0,0,0,BAHAYA
2019-02-24,KALBAR1,KALBAR,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,05:00:00,-0.58,-0.58,-0.58,-3.9,-3.9,-3.9,0,0,0,BAHAYA
2019-02-24,KALBAR1,KALBAR,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,06:00:00,-0.58,-0.58,-0.58,-3.9,-3.9,-3.9,0,0,0,BAHAYA
2019-02-24,KALBAR1,KALBAR,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,07:00:00,-0.58,-0.58,-0.58,-3.9,-3.9,-3.9,0,0,0,BAHAYA
2019-02-24,KALBAR1,KALBAR,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,08:00:00,-0.58,-0.58,-0.58,-3.9,-3.9,-3.9,0,0,0,BAHAYA
2019-02-24,KALBAR1,KALBAR,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,09:00:00,-0.58,-0.58,-0.58,-3.9,-3.9,-3.9,0,0,0,BAHAYA
2019-02-24,KALBAR1,KALBAR,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,10:00:00,-0.58,-0.58,-0.58,-3.9,-3.9,-3.9,0,0,0,BAHAYA
2019-02-24,KALBAR1,KALBAR,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,11:00:00,-0.58,-0.58,-0.58,-3.9,-3.9,-3.9,0,0,0,BAHAYA
2019-02-24,KALBAR1,KALBAR,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,12:00:00,-0.58,-0.58,-0.58,-3.9,-3.9,-3.9,0,0,0,BAHAYA
2019-02-24,KALBAR1,KALBAR,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,13:00:00,-0.58,-0.58,-0.58,-3.9,-3.9,-3.9,0,0,0,BAHAYA
2019-02-24,KALBAR1,KALBAR,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,14:00:00,-0.58,-0.58,-0.58,-3.9,-3.9,-3.9,1,0,0.5,BAHAYA
2019-02-24,KALBAR1,KALBAR,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,15:00:00,-0.58,-0.58,-0.58,-3.9,-3.9,-3.9,0,0,0,BAHAYA
2019-02-24,KALBAR1,KALBAR,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,16:00:00,-0.58,-0.58,-0.58,-3.9,-3.9,-3.9,0,0,0,BAHAYA
