date,station,location,subdistrict,district,province,time,gwater_mean,gwater_min,gwater_max,smoisture_mean,smoisture_min,smoisture_max,precip_composite,precip_min,precip_max,status
2019-03-11,BRG_140509_03,PULAU_MUDA_2,TELUK_MERANTI,PELALAWAN,RIAU,01:00:00,-0.65,-0.65,-0.64,11.1,11,11.2,0,0,0,BAHAYA
2019-03-11,BRG_140509_03,PULAU_MUDA_2,TELUK_MERANTI,PELALAWAN,RIAU,02:00:02,-0.65,-0.65,-0.65,11.13,11.1,11.2,0,0,0,BAHAYA
2019-03-11,BRG_140509_03,PULAU_MUDA_2,TELUK_MERANTI,PELALAWAN,RIAU,03:00:02,-0.65,-0.65,-0.65,11.18,11.1,11.2,0,0,0,BAHAYA
2019-03-11,BRG_140509_03,PULAU_MUDA_2,TELUK_MERANTI,PELALAWAN,RIAU,04:00:00,-0.65,-0.65,-0.64,11.17,11.1,11.2,0,0,0,BAHAYA
2019-03-11,BRG_140509_03,PULAU_MUDA_2,TELUK_MERANTI,PELALAWAN,RIAU,05:00:01,-0.65,-0.65,-0.65,11.18,11.1,11.2,0,0,0,BAHAYA
2019-03-11,BRG_140509_03,PULAU_MUDA_2,TELUK_MERANTI,PELALAWAN,RIAU,06:00:01,-0.65,-0.65,-0.65,11.17,11.1,11.2,0,0,0,BAHAYA
2019-03-11,BRG_140509_03,PULAU_MUDA_2,TELUK_MERANTI,PELALAWAN,RIAU,07:00:03,-0.65,-0.65,-0.65,11.17,11.1,11.2,0,0,0,BAHAYA
2019-03-11,BRG_140509_03,PULAU_MUDA_2,TELUK_MERANTI,PELALAWAN,RIAU,08:00:03,-0.65,-0.66,-0.64,11.18,11.1,11.2,0,0,0,BAHAYA
2019-03-11,BRG_140509_03,PULAU_MUDA_2,TELUK_MERANTI,PELALAWAN,RIAU,09:00:00,-0.65,-0.65,-0.65,11.18,11.1,11.3,0,0,0,BAHAYA
2019-03-11,BRG_140509_03,PULAU_MUDA_2,TELUK_MERANTI,PELALAWAN,RIAU,10:00:03,-0.65,-0.66,-0.65,11.05,11,11.3,0,0,0,BAHAYA
2019-03-11,BRG_140509_03,PULAU_MUDA_2,TELUK_MERANTI,PELALAWAN,RIAU,11:00:03,-0.65,-0.66,-0.65,11.2,11,11.3,0,0,0,BAHAYA
2019-03-11,BRG_140509_03,PULAU_MUDA_2,TELUK_MERANTI,PELALAWAN,RIAU,12:00:00,-0.65,-0.65,-0.65,11.08,11,11.3,0,0,0,BAHAYA
2019-03-11,BRG_140509_03,PULAU_MUDA_2,TELUK_MERANTI,PELALAWAN,RIAU,13:00:02,-0.65,-0.65,-0.65,11.12,11.1,11.2,0,0,0,BAHAYA
2019-03-11,BRG_140509_03,PULAU_MUDA_2,TELUK_MERANTI,PELALAWAN,RIAU,14:00:02,-0.65,-0.65,-0.64,11.05,10.8,11.3,0,0,0,BAHAYA
2019-03-11,BRG_140509_03,PULAU_MUDA_2,TELUK_MERANTI,PELALAWAN,RIAU,15:00:01,-0.64,-0.65,-0.64,11.1,11.1,11.1,0,0,0,BAHAYA
2019-03-11,BRG_140509_03,PULAU_MUDA_2,TELUK_MERANTI,PELALAWAN,RIAU,16:00:01,-0.65,-0.65,-0.65,11.1,11.1,11.1,1.2,0,0.6,BAHAYA
2019-03-11,BRG_140509_03,PULAU_MUDA_2,TELUK_MERANTI,PELALAWAN,RIAU,17:00:00,-0.65,-0.65,-0.65,11.1,11.1,11.1,0,0,0,BAHAYA
2019-03-11,BRG_140509_03,PULAU_MUDA_2,TELUK_MERANTI,PELALAWAN,RIAU,18:00:02,-0.65,-0.66,-0.65,11.1,11.1,11.1,0,0,0,BAHAYA
2019-03-11,BRG_140509_03,PULAU_MUDA_2,TELUK_MERANTI,PELALAWAN,RIAU,19:00:03,-0.65,-0.66,-0.65,11.12,11.1,11.2,0,0,0,BAHAYA
2019-03-11,BRG_140509_03,PULAU_MUDA_2,TELUK_MERANTI,PELALAWAN,RIAU,20:10:00,-0.65,-0.66,-0.65,11.1,11.1,11.1,0,0,0,BAHAYA
2019-03-11,BRG_140509_03,PULAU_MUDA_2,TELUK_MERANTI,PELALAWAN,RIAU,21:00:03,-0.66,-0.66,-0.65,11.1,11.1,11.1,0,0,0,BAHAYA
2019-03-11,BRG_140509_03,PULAU_MUDA_2,TELUK_MERANTI,PELALAWAN,RIAU,22:00:02,-0.66,-0.66,-0.65,11.1,11.1,11.1,0,0,0,BAHAYA
2019-03-11,BRG_140509_03,PULAU_MUDA_2,TELUK_MERANTI,PELALAWAN,RIAU,23:00:01,-0.65,-0.65,-0.65,11.1,11.1,11.1,0,0,0,BAHAYA
2019-03-11,BRG_140509_02,PULAU_MUDA_1,TELUK_MERANTI,PELALAWAN,RIAU,00:00:00,-0.6,-0.6,-0.6,24.83,24.8,25,0,0,0,BAHAYA
2019-03-11,BRG_140509_02,PULAU_MUDA_1,TELUK_MERANTI,PELALAWAN,RIAU,01:00:02,-0.6,-0.61,-0.6,25.05,24.9,25.1,0,0,0,BAHAYA
2019-03-11,BRG_140509_02,PULAU_MUDA_1,TELUK_MERANTI,PELALAWAN,RIAU,02:00:05,-0.6,-0.61,-0.6,24.9,24.9,24.9,0,0,0,BAHAYA
2019-03-11,BRG_140509_02,PULAU_MUDA_1,TELUK_MERANTI,PELALAWAN,RIAU,03:00:02,-0.6,-0.6,-0.6,24.97,24.9,25.1,0,0,0,BAHAYA
2019-03-11,BRG_140509_02,PULAU_MUDA_1,TELUK_MERANTI,PELALAWAN,RIAU,04:00:02,-0.61,-0.61,-0.6,25.05,24.8,25.1,0,0,0,BAHAYA
2019-03-11,BRG_140509_02,PULAU_MUDA_1,TELUK_MERANTI,PELALAWAN,RIAU,05:00:05,-0.6,-0.61,-0.6,25.1,25.1,25.1,0,0,0,BAHAYA
2019-03-11,BRG_140509_02,PULAU_MUDA_1,TELUK_MERANTI,PELALAWAN,RIAU,06:00:01,-0.61,-0.61,-0.6,25.1,25.1,25.1,0,0,0,BAHAYA
2019-03-11,BRG_140509_02,PULAU_MUDA_1,TELUK_MERANTI,PELALAWAN,RIAU,07:00:02,-0.61,-0.61,-0.6,25.07,24.9,25.1,0,0,0,BAHAYA
2019-03-11,BRG_140509_02,PULAU_MUDA_1,TELUK_MERANTI,PELALAWAN,RIAU,08:00:06,-0.6,-0.61,-0.6,25,24.9,25.1,0,0,0,BAHAYA
2019-03-11,BRG_140509_02,PULAU_MUDA_1,TELUK_MERANTI,PELALAWAN,RIAU,09:00:03,-0.61,-0.61,-0.6,25,24.9,25.1,0,0,0,BAHAYA
2019-03-11,BRG_140509_02,PULAU_MUDA_1,TELUK_MERANTI,PELALAWAN,RIAU,10:00:03,-0.61,-0.61,-0.61,24.87,24.7,24.9,0,0,0,BAHAYA
2019-03-11,BRG_140509_02,PULAU_MUDA_1,TELUK_MERANTI,PELALAWAN,RIAU,11:00:06,-0.61,-0.61,-0.61,24.92,24.8,25.1,0,0,0,BAHAYA
2019-03-11,BRG_140509_02,PULAU_MUDA_1,TELUK_MERANTI,PELALAWAN,RIAU,12:00:06,-0.61,-0.61,-0.61,24.85,24.7,24.9,0,0,0,BAHAYA
2019-03-11,BRG_140509_02,PULAU_MUDA_1,TELUK_MERANTI,PELALAWAN,RIAU,13:00:06,-0.61,-0.61,-0.61,24.85,24.7,24.9,0,0,0,BAHAYA
2019-03-11,BRG_140509_02,PULAU_MUDA_1,TELUK_MERANTI,PELALAWAN,RIAU,14:00:03,-0.61,-0.61,-0.61,24.9,24.9,24.9,0,0,0,BAHAYA
2019-03-11,BRG_140509_02,PULAU_MUDA_1,TELUK_MERANTI,PELALAWAN,RIAU,15:00:06,-0.61,-0.62,-0.61,24.85,24.6,24.9,0,0,0,BAHAYA
2019-03-11,BRG_140509_02,PULAU_MUDA_1,TELUK_MERANTI,PELALAWAN,RIAU,16:00:00,-0.61,-0.62,-0.61,24.83,24.7,24.9,0.6,0,0.2,BAHAYA
2019-03-11,BRG_140509_02,PULAU_MUDA_1,TELUK_MERANTI,PELALAWAN,RIAU,17:00:00,-0.61,-0.62,-0.61,24.8,24.7,24.9,0,0,0,BAHAYA
2019-03-11,BRG_140509_02,PULAU_MUDA_1,TELUK_MERANTI,PELALAWAN,RIAU,18:00:04,-0.61,-0.62,-0.61,24.85,24.7,25,0,0,0,BAHAYA
2019-03-11,BRG_140509_02,PULAU_MUDA_1,TELUK_MERANTI,PELALAWAN,RIAU,19:00:04,-0.61,-0.61,-0.61,24.88,24.8,24.9,0,0,0,BAHAYA
2019-03-11,BRG_140509_02,PULAU_MUDA_1,TELUK_MERANTI,PELALAWAN,RIAU,20:00:04,-0.61,-0.61,-0.61,24.92,24.8,25.1,0,0,0,BAHAYA
2019-03-11,BRG_140509_02,PULAU_MUDA_1,TELUK_MERANTI,PELALAWAN,RIAU,21:00:04,-0.61,-0.61,-0.61,24.88,24.8,24.9,0,0,0,BAHAYA
2019-03-11,BRG_140509_02,PULAU_MUDA_1,TELUK_MERANTI,PELALAWAN,RIAU,22:10:01,-0.61,-0.61,-0.61,24.9,24.9,24.9,0,0,0,BAHAYA
2019-03-11,BRG_140509_02,PULAU_MUDA_1,TELUK_MERANTI,PELALAWAN,RIAU,23:00:01,-0.61,-0.61,-0.61,24.87,24.8,24.9,0,0,0,BAHAYA
2019-03-11,BRG_140416_01,SUMBER_MAKMUR_JAYA,TELUK_BELENGKONG,INDRAGIRI_HILIR,RIAU,00:00:06,-1.49,-1.5,-1.48,21.3,21.3,21.3,0,0,0,BAHAYA
2019-03-11,BRG_140416_01,SUMBER_MAKMUR_JAYA,TELUK_BELENGKONG,INDRAGIRI_HILIR,RIAU,01:00:06,-1.49,-1.5,-1.49,21.2,21.1,21.3,0,0,0,BAHAYA
2019-03-11,BRG_140416_01,SUMBER_MAKMUR_JAYA,TELUK_BELENGKONG,INDRAGIRI_HILIR,RIAU,02:00:06,-1.5,-1.52,-1.49,21,21,21,0,0,0,BAHAYA
2019-03-11,BRG_140416_01,SUMBER_MAKMUR_JAYA,TELUK_BELENGKONG,INDRAGIRI_HILIR,RIAU,03:00:03,-1.5,-1.52,-1.49,21,21,21,0,0,0,BAHAYA
2019-03-11,BRG_140416_01,SUMBER_MAKMUR_JAYA,TELUK_BELENGKONG,INDRAGIRI_HILIR,RIAU,04:00:01,-1.5,-1.5,-1.49,21,21,21,0,0,0,BAHAYA
2019-03-11,BRG_140416_01,SUMBER_MAKMUR_JAYA,TELUK_BELENGKONG,INDRAGIRI_HILIR,RIAU,05:10:01,-1.49,-1.5,-1.49,21.04,21,21.2,0,0,0,BAHAYA
2019-03-11,BRG_140416_01,SUMBER_MAKMUR_JAYA,TELUK_BELENGKONG,INDRAGIRI_HILIR,RIAU,06:00:02,-1.5,-1.5,-1.49,21.2,21.2,21.2,0.4,0,0.2,BAHAYA
2019-03-11,BRG_140416_01,SUMBER_MAKMUR_JAYA,TELUK_BELENGKONG,INDRAGIRI_HILIR,RIAU,07:00:00,-1.5,-1.51,-1.49,21.2,21.2,21.2,0.2,0,0.2,BAHAYA
2019-03-11,BRG_140416_01,SUMBER_MAKMUR_JAYA,TELUK_BELENGKONG,INDRAGIRI_HILIR,RIAU,08:00:01,-1.5,-1.5,-1.5,21.2,21.2,21.2,0.2,0,0.2,BAHAYA
2019-03-11,BRG_140416_01,SUMBER_MAKMUR_JAYA,TELUK_BELENGKONG,INDRAGIRI_HILIR,RIAU,09:00:00,-1.5,-1.51,-1.5,21.18,21.1,21.2,0,0,0,BAHAYA
2019-03-11,BRG_140416_01,SUMBER_MAKMUR_JAYA,TELUK_BELENGKONG,INDRAGIRI_HILIR,RIAU,10:00:24,-1.5,-1.51,-1.5,21.13,21.1,21.3,0,0,0,BAHAYA
2019-03-11,BRG_140416_01,SUMBER_MAKMUR_JAYA,TELUK_BELENGKONG,INDRAGIRI_HILIR,RIAU,11:00:00,-1.5,-1.5,-1.5,21.22,21.2,21.3,0,0,0,BAHAYA
2019-03-11,BRG_140416_01,SUMBER_MAKMUR_JAYA,TELUK_BELENGKONG,INDRAGIRI_HILIR,RIAU,12:00:05,-1.5,-1.5,-1.5,21,20.9,21.1,0,0,0,BAHAYA
2019-03-11,BRG_140416_01,SUMBER_MAKMUR_JAYA,TELUK_BELENGKONG,INDRAGIRI_HILIR,RIAU,13:00:05,-1.5,-1.51,-1.5,21.1,20.8,21.3,0,0,0,BAHAYA
2019-03-11,BRG_140416_01,SUMBER_MAKMUR_JAYA,TELUK_BELENGKONG,INDRAGIRI_HILIR,RIAU,14:00:41,-1.5,-1.5,-1.49,21.3,20.9,21.7,0,0,0,BAHAYA
2019-03-11,BRG_140416_01,SUMBER_MAKMUR_JAYA,TELUK_BELENGKONG,INDRAGIRI_HILIR,RIAU,15:00:04,-1.5,-1.5,-1.5,21.45,21.2,21.5,0,0,0,BAHAYA
2019-03-11,BRG_140416_01,SUMBER_MAKMUR_JAYA,TELUK_BELENGKONG,INDRAGIRI_HILIR,RIAU,16:00:03,-1.49,-1.5,-1.49,21.42,21.4,21.5,0,0,0,BAHAYA
2019-03-11,BRG_140416_01,SUMBER_MAKMUR_JAYA,TELUK_BELENGKONG,INDRAGIRI_HILIR,RIAU,17:00:00,-1.49,-1.5,-1.49,21.47,21.4,21.5,0,0,0,BAHAYA
2019-03-11,BRG_140416_01,SUMBER_MAKMUR_JAYA,TELUK_BELENGKONG,INDRAGIRI_HILIR,RIAU,18:00:06,-1.5,-1.5,-1.49,21.5,21.5,21.5,0,0,0,BAHAYA
2019-03-11,BRG_140416_01,SUMBER_MAKMUR_JAYA,TELUK_BELENGKONG,INDRAGIRI_HILIR,RIAU,19:00:01,-1.5,-1.5,-1.5,21.38,21.3,21.5,0,0,0,BAHAYA
2019-03-11,BRG_140416_01,SUMBER_MAKMUR_JAYA,TELUK_BELENGKONG,INDRAGIRI_HILIR,RIAU,20:00:03,-1.5,-1.5,-1.5,21.3,21.3,21.3,0,0,0,BAHAYA
2019-03-11,BRG_140416_01,SUMBER_MAKMUR_JAYA,TELUK_BELENGKONG,INDRAGIRI_HILIR,RIAU,21:20:07,-1.5,-1.5,-1.5,21.4,21.3,21.5,0,0,0,BAHAYA
2019-03-11,BRG_140416_01,SUMBER_MAKMUR_JAYA,TELUK_BELENGKONG,INDRAGIRI_HILIR,RIAU,22:00:09,-1.5,-1.5,-1.49,21.5,21.5,21.5,0,0,0,BAHAYA
2019-03-11,BRG_140416_01,SUMBER_MAKMUR_JAYA,TELUK_BELENGKONG,INDRAGIRI_HILIR,RIAU,23:00:00,-1.51,-1.52,-1.5,21.5,21.5,21.5,0,0,0,BAHAYA
2019-03-11,BRG_140415_01,SIMPANG_KATEMAN,PELANGIRAN,INDRAGIRI_HILIR,RIAU,00:00:02,-1.62,-1.62,-1.62,33.72,33.7,33.8,0,0,0,BAHAYA
2019-03-11,BRG_140415_01,SIMPANG_KATEMAN,PELANGIRAN,INDRAGIRI_HILIR,RIAU,01:00:01,-1.62,-1.62,-1.62,33.62,33.5,33.8,0,0,0,BAHAYA
2019-03-11,BRG_140415_01,SIMPANG_KATEMAN,PELANGIRAN,INDRAGIRI_HILIR,RIAU,02:00:02,-1.62,-1.62,-1.61,33.57,33.5,33.7,0,0,0,BAHAYA
2019-03-11,BRG_140415_01,SIMPANG_KATEMAN,PELANGIRAN,INDRAGIRI_HILIR,RIAU,03:00:03,-1.62,-1.62,-1.62,33.5,33.5,33.5,0,0,0,BAHAYA
2019-03-11,BRG_140415_01,SIMPANG_KATEMAN,PELANGIRAN,INDRAGIRI_HILIR,RIAU,04:00:01,-1.62,-1.62,-1.62,33.6,33.5,33.8,0,0,0,BAHAYA
2019-03-11,BRG_140415_01,SIMPANG_KATEMAN,PELANGIRAN,INDRAGIRI_HILIR,RIAU,05:00:01,-1.62,-1.62,-1.62,33.55,33.5,33.8,0,0,0,BAHAYA
2019-03-11,BRG_140415_01,SIMPANG_KATEMAN,PELANGIRAN,INDRAGIRI_HILIR,RIAU,06:00:00,-1.62,-1.62,-1.62,33.57,33.5,33.7,0,0,0,BAHAYA
2019-03-11,BRG_140415_01,SIMPANG_KATEMAN,PELANGIRAN,INDRAGIRI_HILIR,RIAU,07:00:03,-1.62,-1.62,-1.62,33.53,33.5,33.7,0,0,0,BAHAYA
2019-03-11,BRG_140415_01,SIMPANG_KATEMAN,PELANGIRAN,INDRAGIRI_HILIR,RIAU,08:00:01,-1.62,-1.62,-1.62,33.5,33.5,33.5,0,0,0,BAHAYA
2019-03-11,BRG_140415_01,SIMPANG_KATEMAN,PELANGIRAN,INDRAGIRI_HILIR,RIAU,09:00:02,-1.61,-1.62,-1.61,33.5,33.5,33.5,0,0,0,BAHAYA
2019-03-11,BRG_140415_01,SIMPANG_KATEMAN,PELANGIRAN,INDRAGIRI_HILIR,RIAU,10:00:02,-1.61,-1.62,-1.61,33.5,33.5,33.5,0,0,0,BAHAYA
2019-03-11,BRG_140415_01,SIMPANG_KATEMAN,PELANGIRAN,INDRAGIRI_HILIR,RIAU,11:00:00,-1.61,-1.62,-1.61,33.5,33.5,33.5,0,0,0,BAHAYA
2019-03-11,BRG_140415_01,SIMPANG_KATEMAN,PELANGIRAN,INDRAGIRI_HILIR,RIAU,12:00:02,-1.61,-1.62,-1.61,33.52,33.5,33.6,0,0,0,BAHAYA
2019-03-11,BRG_140415_01,SIMPANG_KATEMAN,PELANGIRAN,INDRAGIRI_HILIR,RIAU,13:00:01,-1.61,-1.62,-1.61,33.58,33.5,33.7,0,0,0,BAHAYA
2019-03-11,BRG_140415_01,SIMPANG_KATEMAN,PELANGIRAN,INDRAGIRI_HILIR,RIAU,14:00:01,-1.61,-1.62,-1.61,33.58,33.5,33.7,0,0,0,BAHAYA
2019-03-11,BRG_140415_01,SIMPANG_KATEMAN,PELANGIRAN,INDRAGIRI_HILIR,RIAU,15:10:03,-1.61,-1.61,-1.61,33.4,33.3,33.6,0,0,0,BAHAYA
2019-03-11,BRG_140415_01,SIMPANG_KATEMAN,PELANGIRAN,INDRAGIRI_HILIR,RIAU,16:00:01,-1.61,-1.62,-1.61,33.3,33.3,33.3,0,0,0,BAHAYA
2019-03-11,BRG_140415_01,SIMPANG_KATEMAN,PELANGIRAN,INDRAGIRI_HILIR,RIAU,17:00:02,-1.62,-1.62,-1.62,33.3,33.3,33.3,0,0,0,BAHAYA
2019-03-11,BRG_140415_01,SIMPANG_KATEMAN,PELANGIRAN,INDRAGIRI_HILIR,RIAU,18:00:02,-1.62,-1.62,-1.62,33.3,33.3,33.3,0,0,0,BAHAYA
2019-03-11,BRG_140415_01,SIMPANG_KATEMAN,PELANGIRAN,INDRAGIRI_HILIR,RIAU,19:00:03,-1.62,-1.62,-1.62,33.37,33.3,33.4,0,0,0,BAHAYA
2019-03-11,BRG_140415_01,SIMPANG_KATEMAN,PELANGIRAN,INDRAGIRI_HILIR,RIAU,20:00:01,-1.62,-1.62,-1.62,33.32,33.2,33.4,0,0,0,BAHAYA
2019-03-11,BRG_140415_01,SIMPANG_KATEMAN,PELANGIRAN,INDRAGIRI_HILIR,RIAU,21:00:00,-1.62,-1.62,-1.62,33.28,33.2,33.4,0,0,0,BAHAYA
2019-03-11,BRG_140415_01,SIMPANG_KATEMAN,PELANGIRAN,INDRAGIRI_HILIR,RIAU,22:00:01,-1.62,-1.62,-1.62,33.4,33.3,33.5,0,0,0,BAHAYA
2019-03-11,BRG_140415_01,SIMPANG_KATEMAN,PELANGIRAN,INDRAGIRI_HILIR,RIAU,23:00:02,-1.62,-1.62,-1.62,33.3,33.3,33.3,0,0,0,BAHAYA
2019-03-11,BRG_140412_02,SUNGAI_GAUNG_2,GAUNG,INDRAGIRI_HILIR,RIAU,02:30:00,-0.56,-0.56,-0.56,39.4,39.4,39.4,0,0,0,BAHAYA
2019-03-11,BRG_140412_02,SUNGAI_GAUNG_2,GAUNG,INDRAGIRI_HILIR,RIAU,07:00:03,-0.56,-0.56,-0.56,39.65,39.6,39.7,0,0,0,BAHAYA
2019-03-11,BRG_140412_02,SUNGAI_GAUNG_2,GAUNG,INDRAGIRI_HILIR,RIAU,08:50:01,-0.56,-0.56,-0.56,39.7,39.7,39.7,0,0,0,BAHAYA
2019-03-11,BRG_140412_02,SUNGAI_GAUNG_2,GAUNG,INDRAGIRI_HILIR,RIAU,18:10:01,-0.56,-0.56,-0.56,38.8,38.8,38.8,0,0,0,BAHAYA
2019-03-11,BRG_140412_02,SUNGAI_GAUNG_2,GAUNG,INDRAGIRI_HILIR,RIAU,19:00:02,-0.57,-0.57,-0.57,38.8,38.8,38.8,1.2,0.6,0.6,BAHAYA
2019-03-11,BRG_140412_02,SUNGAI_GAUNG_2,GAUNG,INDRAGIRI_HILIR,RIAU,20:00:02,-0.56,-0.56,-0.56,38.5,38.5,38.5,0,0,0,BAHAYA
2019-03-11,BRG_140412_02,SUNGAI_GAUNG_2,GAUNG,INDRAGIRI_HILIR,RIAU,21:00:01,-0.57,-0.57,-0.57,38.9,38.9,38.9,0,0,0,BAHAYA
2019-03-11,BRG_140412_02,SUNGAI_GAUNG_2,GAUNG,INDRAGIRI_HILIR,RIAU,22:20:03,-0.57,-0.57,-0.57,38.6,38.6,38.6,0,0,0,BAHAYA
2019-03-11,BRG_140412_02,SUNGAI_GAUNG_2,GAUNG,INDRAGIRI_HILIR,RIAU,23:20:02,-0.57,-0.57,-0.57,38.9,38.9,38.9,0,0,0,BAHAYA
2019-03-11,BRG_140412_01,SUNGAI_GAUNG_1,GAUNG,INDRAGIRI_HILIR,RIAU,00:10:14,-0.84,-0.84,-0.84,47.5,47.5,47.5,0,0,0,BAHAYA
2019-03-11,BRG_140412_01,SUNGAI_GAUNG_1,GAUNG,INDRAGIRI_HILIR,RIAU,01:00:03,-0.84,-0.85,-0.83,47.5,47.5,47.5,0,0,0,BAHAYA
2019-03-11,BRG_140412_01,SUNGAI_GAUNG_1,GAUNG,INDRAGIRI_HILIR,RIAU,02:00:56,-0.84,-0.85,-0.83,47.5,47.5,47.5,0,0,0,BAHAYA
2019-03-11,BRG_140412_01,SUNGAI_GAUNG_1,GAUNG,INDRAGIRI_HILIR,RIAU,03:00:05,-0.84,-0.85,-0.83,47.42,47.4,47.5,0,0,0,BAHAYA
2019-03-11,BRG_140412_01,SUNGAI_GAUNG_1,GAUNG,INDRAGIRI_HILIR,RIAU,04:00:28,-0.85,-0.85,-0.84,47.4,47.4,47.4,0,0,0,BAHAYA
2019-03-11,BRG_140412_01,SUNGAI_GAUNG_1,GAUNG,INDRAGIRI_HILIR,RIAU,05:00:07,-0.84,-0.85,-0.84,47.37,47.2,47.4,0,0,0,BAHAYA
2019-03-11,BRG_140412_01,SUNGAI_GAUNG_1,GAUNG,INDRAGIRI_HILIR,RIAU,06:00:04,-0.84,-0.84,-0.84,47.48,47.4,47.5,0,0,0,BAHAYA
2019-03-11,BRG_140412_01,SUNGAI_GAUNG_1,GAUNG,INDRAGIRI_HILIR,RIAU,07:00:04,-0.84,-0.85,-0.84,47.52,47.5,47.6,0,0,0,BAHAYA
2019-03-11,BRG_140412_01,SUNGAI_GAUNG_1,GAUNG,INDRAGIRI_HILIR,RIAU,08:00:02,-0.84,-0.84,-0.83,47.5,47.5,47.5,0,0,0,BAHAYA
2019-03-11,BRG_140412_01,SUNGAI_GAUNG_1,GAUNG,INDRAGIRI_HILIR,RIAU,09:00:06,-0.85,-0.86,-0.84,47.5,47.5,47.5,0,0,0,BAHAYA
2019-03-11,BRG_140412_01,SUNGAI_GAUNG_1,GAUNG,INDRAGIRI_HILIR,RIAU,10:00:00,-0.84,-0.85,-0.83,47.5,47.5,47.5,0,0,0,BAHAYA
2019-03-11,BRG_140412_01,SUNGAI_GAUNG_1,GAUNG,INDRAGIRI_HILIR,RIAU,11:00:04,-0.84,-0.85,-0.84,47.48,47.4,47.5,0,0,0,BAHAYA
2019-03-11,BRG_140412_01,SUNGAI_GAUNG_1,GAUNG,INDRAGIRI_HILIR,RIAU,12:00:01,-0.84,-0.84,-0.84,47.52,47.4,47.7,0,0,0,BAHAYA
2019-03-11,BRG_140412_01,SUNGAI_GAUNG_1,GAUNG,INDRAGIRI_HILIR,RIAU,13:00:11,-0.84,-0.85,-0.84,47.67,47.6,47.8,0,0,0,BAHAYA
2019-03-11,BRG_140412_01,SUNGAI_GAUNG_1,GAUNG,INDRAGIRI_HILIR,RIAU,14:00:02,-0.84,-0.86,-0.84,47.62,47.5,47.8,0,0,0,BAHAYA
2019-03-11,BRG_140412_01,SUNGAI_GAUNG_1,GAUNG,INDRAGIRI_HILIR,RIAU,15:00:11,-0.84,-0.86,-0.84,47.5,47.5,47.5,0,0,0,BAHAYA
2019-03-11,BRG_140412_01,SUNGAI_GAUNG_1,GAUNG,INDRAGIRI_HILIR,RIAU,16:00:19,-0.84,-0.85,-0.84,47.5,47.5,47.5,0,0,0,BAHAYA
2019-03-11,BRG_140412_01,SUNGAI_GAUNG_1,GAUNG,INDRAGIRI_HILIR,RIAU,17:00:10,-0.83,-0.84,-0.78,48.22,47.5,50.3,15.6,0,7.4,BAHAYA
2019-03-11,BRG_140412_01,SUNGAI_GAUNG_1,GAUNG,INDRAGIRI_HILIR,RIAU,18:00:01,-0.76,-0.78,-0.75,49.7,49.5,50.3,1.6,0,0.8,BAHAYA
2019-03-11,BRG_140412_01,SUNGAI_GAUNG_1,GAUNG,INDRAGIRI_HILIR,RIAU,19:00:00,-0.71,-0.75,-0.69,49.88,49.5,50.2,7.2,0.4,3.4,BAHAYA
2019-03-11,BRG_140412_01,SUNGAI_GAUNG_1,GAUNG,INDRAGIRI_HILIR,RIAU,20:00:03,-0.69,-0.69,-0.68,50.54,50.4,50.7,0,0,0,BAHAYA
2019-03-11,BRG_140412_01,SUNGAI_GAUNG_1,GAUNG,INDRAGIRI_HILIR,RIAU,21:00:03,-0.69,-0.69,-0.68,50.73,50.4,50.8,0,0,0,BAHAYA
2019-03-11,BRG_140412_01,SUNGAI_GAUNG_1,GAUNG,INDRAGIRI_HILIR,RIAU,22:00:01,-0.68,-0.69,-0.68,50.8,50.8,50.8,0,0,0,BAHAYA
2019-03-11,BRG_140412_01,SUNGAI_GAUNG_1,GAUNG,INDRAGIRI_HILIR,RIAU,23:00:26,-0.69,-0.69,-0.69,50.9,50.8,51.1,0,0,0,BAHAYA
2019-03-11,BRG_140411_01,KUALA_SEBATU_1,BATANG_TUAKA,INDRAGIRI_HILIR,RIAU,00:00:02,-0.45,-0.45,-0.45,10.1,10.1,10.1,0,0,0,BAHAYA
2019-03-11,BRG_140411_01,KUALA_SEBATU_1,BATANG_TUAKA,INDRAGIRI_HILIR,RIAU,01:00:04,-0.45,-0.45,-0.44,10.8,10.2,11.8,1,0,0.8,BAHAYA
2019-03-11,BRG_140411_01,KUALA_SEBATU_1,BATANG_TUAKA,INDRAGIRI_HILIR,RIAU,02:00:03,-0.45,-0.45,-0.45,11.53,11.4,11.6,0,0,0,BAHAYA
2019-03-11,BRG_140411_01,KUALA_SEBATU_1,BATANG_TUAKA,INDRAGIRI_HILIR,RIAU,03:00:01,-0.45,-0.45,-0.45,11.48,11.3,11.7,0,0,0,BAHAYA
2019-03-11,BRG_140411_01,KUALA_SEBATU_1,BATANG_TUAKA,INDRAGIRI_HILIR,RIAU,04:10:03,-0.45,-0.45,-0.45,11.32,11.3,11.4,0,0,0,BAHAYA
2019-03-11,BRG_140411_01,KUALA_SEBATU_1,BATANG_TUAKA,INDRAGIRI_HILIR,RIAU,05:10:00,-0.45,-0.45,-0.45,11.22,11.1,11.4,0,0,0,BAHAYA
2019-03-11,BRG_140411_01,KUALA_SEBATU_1,BATANG_TUAKA,INDRAGIRI_HILIR,RIAU,06:00:03,-0.45,-0.45,-0.45,11.13,11,11.3,0,0,0,BAHAYA
