date,station,location,subdistrict,district,province,time,gwater_mean,gwater_min,gwater_max,smoisture_mean,smoisture_min,smoisture_max,precip_composite,precip_min,precip_max,status
2019-02-24,BRG_150710_02,PANDAN_SEJAHTERA,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,09:00:00,0.11,0.11,0.12,62.2,62.2,62.2,0,0,0,AMAN
2019-02-24,BRG_150710_02,PANDAN_SEJAHTERA,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,10:00:06,0.11,0.11,0.12,62.05,61.9,62.2,0,0,0,AMAN
2019-02-24,BRG_150710_02,PANDAN_SEJAHTERA,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,11:00:24,0.12,0.11,0.12,62.07,61.9,62.2,0,0,0,AMAN
2019-02-24,BRG_150710_02,PANDAN_SEJAHTERA,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,12:00:10,0.11,0.06,0.13,61.88,61.4,62.2,0,0,0,AMAN
2019-02-24,BRG_150710_02,PANDAN_SEJAHTERA,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,13:00:01,0.08,0.07,0.09,62.02,61.7,62.2,0,0,0,AMAN
2019-02-24,BRG_150710_02,PANDAN_SEJAHTERA,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,14:00:06,0.1,0.09,0.1,62.05,61.9,62.2,0,0,0,AMAN
2019-02-24,BRG_150710_02,PANDAN_SEJAHTERA,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,15:00:03,0.11,0.11,0.12,61.93,61.7,62.2,0,0,0,AMAN
2019-02-24,BRG_150710_02,PANDAN_SEJAHTERA,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,16:10:08,0.12,0.12,0.12,61.93,61.9,62,0,0,0,AMAN
2019-02-24,BRG_150710_02,PANDAN_SEJAHTERA,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,17:00:03,0.12,0.11,0.12,62,61.9,62.2,0,0,0,AMAN
2019-02-24,BRG_150710_02,PANDAN_SEJAHTERA,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,18:00:03,0.12,0.11,0.12,62.02,61.9,62.2,0,0,0,AMAN
2019-02-24,BRG_150710_02,PANDAN_SEJAHTERA,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,19:00:08,0.11,0.11,0.12,62,61.9,62.2,0,0,0,AMAN
2019-02-24,BRG_150710_02,PANDAN_SEJAHTERA,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,20:10:03,0.11,0.11,0.12,62.02,61.9,62.2,0,0,0,AMAN
2019-02-24,BRG_150710_02,PANDAN_SEJAHTERA,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,21:00:10,0.12,0.11,0.12,62.15,61.9,62.2,0,0,0,AMAN
2019-02-24,BRG_150710_02,PANDAN_SEJAHTERA,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,22:00:06,0.12,0.12,0.12,61.92,61.7,62.2,0,0,0,AMAN
2019-02-24,BRG_150710_02,PANDAN_SEJAHTERA,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,23:00:03,0.12,0.12,0.12,62.13,62,62.2,0,0,0,AMAN
2019-02-24,BRG_150710_01,PANDAN_LAGAN,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,00:00:00,0.01,0,0.02,66.95,66.7,67,0,0,0,AMAN
2019-02-24,BRG_150710_01,PANDAN_LAGAN,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,01:00:05,0.02,0.01,0.03,66.87,66.7,66.9,0,0,0,AMAN
2019-02-24,BRG_150710_01,PANDAN_LAGAN,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,02:00:01,0.02,0.01,0.02,66.85,66.6,66.9,0,0,0,AMAN
2019-02-24,BRG_150710_01,PANDAN_LAGAN,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,03:00:14,0.02,0.01,0.03,66.92,66.6,67.3,0,0,0,AMAN
2019-02-24,BRG_150710_01,PANDAN_LAGAN,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,04:00:10,0.04,0.04,0.05,67.2,67.2,67.2,0,0,0,AMAN
2019-02-24,BRG_150710_01,PANDAN_LAGAN,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,05:00:09,0.03,-0.02,0.05,67.03,66.8,67.2,0,0,0,AMAN
2019-02-24,BRG_150710_01,PANDAN_LAGAN,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,06:00:01,0.04,0.04,0.04,66.87,66.8,67.1,0,0,0,AMAN
2019-02-24,BRG_150710_01,PANDAN_LAGAN,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,07:00:04,0.03,0.03,0.04,66.9,66.8,67.1,0,0,0,AMAN
2019-02-24,BRG_150710_01,PANDAN_LAGAN,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,08:00:03,0.03,0.02,0.04,66.8,66.8,66.8,0,0,0,AMAN
2019-02-24,BRG_150710_01,PANDAN_LAGAN,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,09:00:03,0.03,0.03,0.04,66.8,66.8,66.8,0,0,0,AMAN
2019-02-24,BRG_150710_01,PANDAN_LAGAN,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,10:00:06,0.03,0.02,0.04,66.8,66.8,66.8,0,0,0,AMAN
2019-02-24,BRG_150710_01,PANDAN_LAGAN,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,11:00:06,0.04,0.03,0.04,66.85,66.8,67.1,0,0,0,AMAN
2019-02-24,BRG_150710_01,PANDAN_LAGAN,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,12:00:04,0.03,-0,0.05,66.95,66.8,67.1,0,0,0,AMAN
2019-02-24,BRG_150710_01,PANDAN_LAGAN,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,13:00:02,0.03,-0.01,0.05,66.95,66.8,67.1,0,0,0,AMAN
2019-02-24,BRG_150710_01,PANDAN_LAGAN,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,14:00:03,0.04,0.04,0.05,67,66.8,67.1,0,0,0,AMAN
2019-02-24,BRG_150710_01,PANDAN_LAGAN,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,15:00:05,0.04,0.04,0.05,66.98,66.7,67.1,0.2,0,0.2,AMAN
2019-02-24,BRG_150710_01,PANDAN_LAGAN,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,16:00:02,0.03,0.02,0.05,67.13,67.1,67.3,0.2,0,0.2,AMAN
2019-02-24,BRG_150710_01,PANDAN_LAGAN,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,17:00:03,0.02,-0,0.03,67.1,67.1,67.1,0,0,0,AMAN
2019-02-24,BRG_150710_01,PANDAN_LAGAN,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,18:00:04,0.01,-0.01,0.03,67.1,67.1,67.1,0,0,0,AMAN
2019-02-24,BRG_150710_01,PANDAN_LAGAN,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,19:00:00,0.02,0,0.02,67.1,67.1,67.1,0,0,0,AMAN
2019-02-24,BRG_150710_01,PANDAN_LAGAN,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,20:00:07,0.02,0.02,0.02,67.17,67.1,67.2,0,0,0,AMAN
2019-02-24,BRG_150710_01,PANDAN_LAGAN,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,21:00:27,0.02,0.01,0.03,67.18,67.1,67.2,0,0,0,AMAN
2019-02-24,BRG_150710_01,PANDAN_LAGAN,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,22:00:08,0.02,0.02,0.02,67.13,66.8,67.2,0,0,0,AMAN
2019-02-24,BRG_150710_01,PANDAN_LAGAN,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,23:00:03,0.02,0.02,0.03,67.2,67.2,67.2,0,0,0,AMAN
2019-02-24,BRG_150710_03,PARIT_CULUM_II,SABAK_BARAT,TANJUNG_JABUNG_TIMUR,JAMBI,00:00:01,-0.12,-0.14,-0.11,71.5,71.5,71.5,0,0,0,SIAGA
2019-02-24,BRG_150710_03,PARIT_CULUM_II,SABAK_BARAT,TANJUNG_JABUNG_TIMUR,JAMBI,01:00:04,-0.12,-0.12,-0.12,71.47,71.4,71.5,0,0,0,SIAGA
2019-02-24,BRG_150710_03,PARIT_CULUM_II,SABAK_BARAT,TANJUNG_JABUNG_TIMUR,JAMBI,02:00:03,-0.12,-0.12,-0.12,71.35,71.1,71.4,0,0,0,SIAGA
2019-02-24,BRG_150710_03,PARIT_CULUM_II,SABAK_BARAT,TANJUNG_JABUNG_TIMUR,JAMBI,03:00:00,-0.13,-0.14,-0.12,71.3,71.1,71.4,3,0,2.2,SIAGA
2019-02-24,BRG_150710_03,PARIT_CULUM_II,SABAK_BARAT,TANJUNG_JABUNG_TIMUR,JAMBI,04:00:05,-0.12,-0.13,-0.11,71.33,71.1,71.4,1,0,0.2,SIAGA
2019-02-24,BRG_150710_03,PARIT_CULUM_II,SABAK_BARAT,TANJUNG_JABUNG_TIMUR,JAMBI,05:00:00,-0.11,-0.12,-0.11,71.15,71,71.3,0.4,0,0.2,SIAGA
2019-02-24,BRG_150710_03,PARIT_CULUM_II,SABAK_BARAT,TANJUNG_JABUNG_TIMUR,JAMBI,06:00:04,-0.11,-0.12,-0.11,71.3,71.3,71.3,0,0,0,SIAGA
2019-02-24,BRG_150710_03,PARIT_CULUM_II,SABAK_BARAT,TANJUNG_JABUNG_TIMUR,JAMBI,07:00:00,-0.11,-0.11,-0.11,71.5,71.3,71.7,0,0,0,SIAGA
2019-02-24,BRG_150710_03,PARIT_CULUM_II,SABAK_BARAT,TANJUNG_JABUNG_TIMUR,JAMBI,08:00:01,-0.11,-0.13,-0.11,71.65,71.6,71.7,0,0,0,SIAGA
2019-02-24,BRG_150710_03,PARIT_CULUM_II,SABAK_BARAT,TANJUNG_JABUNG_TIMUR,JAMBI,09:00:02,-0.11,-0.12,-0.11,71.6,71.6,71.6,0,0,0,SIAGA
2019-02-24,BRG_150710_03,PARIT_CULUM_II,SABAK_BARAT,TANJUNG_JABUNG_TIMUR,JAMBI,10:00:05,-0.11,-0.12,-0.11,71.6,71.6,71.6,0,0,0,SIAGA
2019-02-24,BRG_150710_03,PARIT_CULUM_II,SABAK_BARAT,TANJUNG_JABUNG_TIMUR,JAMBI,11:00:05,-0.12,-0.12,-0.11,71.65,71.6,71.9,0,0,0,SIAGA
2019-02-24,BRG_150710_03,PARIT_CULUM_II,SABAK_BARAT,TANJUNG_JABUNG_TIMUR,JAMBI,12:00:05,-0.12,-0.12,-0.12,71.6,71.6,71.6,0.2,0,0.2,SIAGA
2019-02-24,BRG_150710_03,PARIT_CULUM_II,SABAK_BARAT,TANJUNG_JABUNG_TIMUR,JAMBI,13:00:02,-0.12,-0.13,-0.12,71.45,70.7,71.6,0,0,0,SIAGA
2019-02-24,BRG_150710_03,PARIT_CULUM_II,SABAK_BARAT,TANJUNG_JABUNG_TIMUR,JAMBI,14:00:05,-0.13,-0.13,-0.12,71.6,71.6,71.6,0,0,0,SIAGA
2019-02-24,BRG_150710_03,PARIT_CULUM_II,SABAK_BARAT,TANJUNG_JABUNG_TIMUR,JAMBI,15:00:02,-0.12,-0.13,-0.12,71.62,71.3,71.7,0,0,0,SIAGA
2019-02-24,BRG_150710_03,PARIT_CULUM_II,SABAK_BARAT,TANJUNG_JABUNG_TIMUR,JAMBI,16:00:06,-0.12,-0.14,-0.12,71.1,71,71.3,0,0,0,SIAGA
2019-02-24,BRG_150710_03,PARIT_CULUM_II,SABAK_BARAT,TANJUNG_JABUNG_TIMUR,JAMBI,17:00:06,-0.13,-0.13,-0.12,71.18,71,71.4,0,0,0,SIAGA
2019-02-24,BRG_150710_03,PARIT_CULUM_II,SABAK_BARAT,TANJUNG_JABUNG_TIMUR,JAMBI,18:00:01,-0.12,-0.13,-0.12,71.35,71.1,71.4,0,0,0,SIAGA
2019-02-24,BRG_150710_03,PARIT_CULUM_II,SABAK_BARAT,TANJUNG_JABUNG_TIMUR,JAMBI,19:00:05,-0.13,-0.14,-0.12,71.35,71.1,71.4,0,0,0,SIAGA
2019-02-24,BRG_150710_03,PARIT_CULUM_II,SABAK_BARAT,TANJUNG_JABUNG_TIMUR,JAMBI,20:00:06,-0.13,-0.14,-0.13,71.35,71.1,71.4,0,0,0,SIAGA
2019-02-24,BRG_150710_03,PARIT_CULUM_II,SABAK_BARAT,TANJUNG_JABUNG_TIMUR,JAMBI,21:00:00,-0.13,-0.14,-0.13,71.4,71.4,71.4,0,0,0,SIAGA
2019-02-24,BRG_150710_03,PARIT_CULUM_II,SABAK_BARAT,TANJUNG_JABUNG_TIMUR,JAMBI,22:00:01,-0.13,-0.14,-0.13,71.4,71.4,71.4,0,0,0,SIAGA
2019-02-24,BRG_150710_03,PARIT_CULUM_II,SABAK_BARAT,TANJUNG_JABUNG_TIMUR,JAMBI,23:00:06,-0.14,-0.14,-0.13,71.4,71.4,71.4,0,0,0,SIAGA
2019-01-15,BRG_150706_01,CATUR_RAHAYU,DENDANG,TANJUNG_JABUNG_TIMUR,JAMBI,11:50:12,0.3,0.3,0.3,80.9,80.9,80.9,0,0,0,AMAN
2019-01-15,BRG_150706_01,CATUR_RAHAYU,DENDANG,TANJUNG_JABUNG_TIMUR,JAMBI,12:00:10,0.3,0.3,0.3,81.1,81.1,81.1,0,0,0,AMAN
2019-02-24,BRG5,GEDONG_KARYA,KUMPEH,MUARO_JAMBI,JAMBI,00:00:00,-0.26,-0.27,-0.26,109.63,109.6,109.68,0,0,0,SIAGA
2019-02-24,BRG5,GEDONG_KARYA,KUMPEH,MUARO_JAMBI,JAMBI,01:00:00,-0.27,-0.27,-0.27,109.7,109.68,109.76,0,0,0,SIAGA
2019-02-24,BRG5,GEDONG_KARYA,KUMPEH,MUARO_JAMBI,JAMBI,02:00:00,-0.27,-0.27,-0.27,109.6,109.52,109.68,0,0,0,SIAGA
2019-02-24,BRG5,GEDONG_KARYA,KUMPEH,MUARO_JAMBI,JAMBI,03:00:00,-0.27,-0.28,-0.27,109.44,109.44,109.44,0,0,0,SIAGA
2019-02-24,BRG5,GEDONG_KARYA,KUMPEH,MUARO_JAMBI,JAMBI,04:00:00,-0.27,-0.27,-0.27,109.59,109.44,109.76,0,0,0,SIAGA
2019-02-24,BRG5,GEDONG_KARYA,KUMPEH,MUARO_JAMBI,JAMBI,05:00:00,-0.27,-0.28,-0.27,109.91,109.84,110.01,0,0,0,SIAGA
2019-02-24,BRG5,GEDONG_KARYA,KUMPEH,MUARO_JAMBI,JAMBI,06:00:00,-0.28,-0.28,-0.28,109.98,109.92,110.01,0,0,0,SIAGA
2019-02-24,BRG5,GEDONG_KARYA,KUMPEH,MUARO_JAMBI,JAMBI,07:00:00,-0.28,-0.28,-0.28,109.92,109.92,109.92,0,0,0,SIAGA
2019-02-24,BRG5,GEDONG_KARYA,KUMPEH,MUARO_JAMBI,JAMBI,08:00:00,-0.28,-0.28,-0.28,109.83,109.76,109.84,0,0,0,SIAGA
2019-02-24,BRG5,GEDONG_KARYA,KUMPEH,MUARO_JAMBI,JAMBI,09:00:00,-0.28,-0.28,-0.28,109.83,109.76,109.84,0,0,0,SIAGA
2019-02-24,BRG5,GEDONG_KARYA,KUMPEH,MUARO_JAMBI,JAMBI,10:00:00,-0.28,-0.28,-0.28,109.74,109.68,109.84,0,0,0,SIAGA
2019-02-24,BRG5,GEDONG_KARYA,KUMPEH,MUARO_JAMBI,JAMBI,11:00:00,-0.27,-0.28,-0.27,109.88,109.84,109.92,0,0,0,SIAGA
2019-02-24,BRG5,GEDONG_KARYA,KUMPEH,MUARO_JAMBI,JAMBI,12:00:00,-0.27,-0.27,-0.27,109.9,109.84,109.92,0,0,0,SIAGA
2019-02-24,BRG5,GEDONG_KARYA,KUMPEH,MUARO_JAMBI,JAMBI,13:00:00,-0.27,-0.27,-0.27,109.9,109.84,109.92,0,0,0,SIAGA
2019-02-24,BRG5,GEDONG_KARYA,KUMPEH,MUARO_JAMBI,JAMBI,14:00:00,-0.27,-0.27,-0.27,109.78,109.6,109.92,0,0,0,SIAGA
2019-02-24,BRG5,GEDONG_KARYA,KUMPEH,MUARO_JAMBI,JAMBI,15:00:00,-0.27,-0.28,-0.27,109.42,109.28,109.6,0,0,0,SIAGA
2019-02-24,BRG5,GEDONG_KARYA,KUMPEH,MUARO_JAMBI,JAMBI,16:00:00,-0.28,-0.28,-0.28,109.28,109.28,109.28,0,0,0,SIAGA
2019-02-24,BRG5,GEDONG_KARYA,KUMPEH,MUARO_JAMBI,JAMBI,17:00:00,-0.28,-0.28,-0.28,109.15,109.04,109.28,0,0,0,SIAGA
2019-02-24,BRG5,GEDONG_KARYA,KUMPEH,MUARO_JAMBI,JAMBI,18:00:00,-0.28,-0.28,-0.28,108.96,108.96,108.96,0,0,0,SIAGA
2019-02-24,BRG6,SEPONJEN,KUMPEH,MUARO_JAMBI,JAMBI,00:00:00,-0.35,-0.35,-0.35,54.85,54.84,54.88,0,0,0,SIAGA
2019-02-24,BRG6,SEPONJEN,KUMPEH,MUARO_JAMBI,JAMBI,01:00:00,-0.35,-0.35,-0.35,54.89,54.88,54.91,0,0,0,SIAGA
2019-02-24,BRG6,SEPONJEN,KUMPEH,MUARO_JAMBI,JAMBI,02:00:00,-0.35,-0.35,-0.35,54.91,54.91,54.91,0,0,0,SIAGA
2019-02-24,BRG6,SEPONJEN,KUMPEH,MUARO_JAMBI,JAMBI,03:00:00,-0.35,-0.35,-0.35,54.92,54.91,54.95,0,0,0,SIAGA
2019-02-24,BRG6,SEPONJEN,KUMPEH,MUARO_JAMBI,JAMBI,04:00:00,-0.35,-0.35,-0.35,54.95,54.95,54.95,0,0,0,SIAGA
2019-02-24,BRG6,SEPONJEN,KUMPEH,MUARO_JAMBI,JAMBI,05:00:00,-0.35,-0.35,-0.35,54.95,54.95,54.95,0,0,0,SIAGA
2019-02-24,BRG6,SEPONJEN,KUMPEH,MUARO_JAMBI,JAMBI,06:00:00,-0.35,-0.35,-0.35,54.95,54.95,54.98,0,0,0,SIAGA
2019-02-24,BRG6,SEPONJEN,KUMPEH,MUARO_JAMBI,JAMBI,07:00:00,-0.35,-0.35,-0.35,55,54.98,55.02,0,0,0,SIAGA
2019-02-24,BRG6,SEPONJEN,KUMPEH,MUARO_JAMBI,JAMBI,08:00:00,-0.35,-0.35,-0.35,55.02,55.02,55.05,0,0,0,SIAGA
2019-02-24,BRG6,SEPONJEN,KUMPEH,MUARO_JAMBI,JAMBI,09:00:00,-0.35,-0.35,-0.35,55.05,55.05,55.05,0,0,0,SIAGA
2019-02-24,BRG6,SEPONJEN,KUMPEH,MUARO_JAMBI,JAMBI,10:00:00,-0.35,-0.35,-0.35,55.05,55.05,55.05,0,0,0,SIAGA
2019-02-24,BRG6,SEPONJEN,KUMPEH,MUARO_JAMBI,JAMBI,11:00:00,-0.35,-0.35,-0.35,55.04,55.02,55.05,0,0,0,SIAGA
2019-02-24,BRG6,SEPONJEN,KUMPEH,MUARO_JAMBI,JAMBI,12:00:00,-0.35,-0.35,-0.34,54.91,54.8,54.98,0,0,0,SIAGA
2019-02-24,BRG6,SEPONJEN,KUMPEH,MUARO_JAMBI,JAMBI,13:00:00,-0.34,-0.34,-0.34,54.71,54.63,54.77,0,0,0,SIAGA
2019-02-24,BRG6,SEPONJEN,KUMPEH,MUARO_JAMBI,JAMBI,14:00:00,-0.34,-0.34,-0.34,54.57,54.49,54.63,0,0,0,SIAGA
2019-02-24,BRG6,SEPONJEN,KUMPEH,MUARO_JAMBI,JAMBI,15:00:00,-0.34,-0.34,-0.34,54.4,54.35,54.45,0,0,0,SIAGA
2019-02-24,BRG6,SEPONJEN,KUMPEH,MUARO_JAMBI,JAMBI,16:00:00,-0.35,-0.35,-0.34,54.35,54.35,54.35,0,0,0,SIAGA
2019-02-24,BRG6,SEPONJEN,KUMPEH,MUARO_JAMBI,JAMBI,17:00:00,-0.35,-0.35,-0.35,54.32,54.31,54.35,0,0,0,SIAGA
2019-02-24,BRG6,SEPONJEN,KUMPEH,MUARO_JAMBI,JAMBI,18:00:00,-0.35,-0.35,-0.35,54.35,54.35,54.35,0,0,0,SIAGA
2019-02-24,BRG3,SUMBER_AGUNG,SUNGAI_GELAM,MUARO_JAMBI,JAMBI,00:00:00,-0.8,-0.8,-0.8,54.48,54.35,54.66,0,0,0,BAHAYA
2019-02-24,BRG3,SUMBER_AGUNG,SUNGAI_GELAM,MUARO_JAMBI,JAMBI,01:00:00,-0.8,-0.8,-0.8,54.21,54.1,54.31,0,0,0,BAHAYA
2019-02-24,BRG3,SUMBER_AGUNG,SUNGAI_GELAM,MUARO_JAMBI,JAMBI,02:00:00,-0.8,-0.8,-0.8,53.97,53.89,54.06,0,0,0,BAHAYA
2019-02-24,BRG3,SUMBER_AGUNG,SUNGAI_GELAM,MUARO_JAMBI,JAMBI,03:00:00,-0.8,-0.8,-0.8,53.76,53.71,53.82,0,0,0,BAHAYA
2019-02-24,BRG3,SUMBER_AGUNG,SUNGAI_GELAM,MUARO_JAMBI,JAMBI,04:00:00,-0.8,-0.81,-0.8,53.62,53.57,53.68,0.5,0,0.5,BAHAYA
2019-02-24,BRG3,SUMBER_AGUNG,SUNGAI_GELAM,MUARO_JAMBI,JAMBI,05:00:00,-0.81,-0.81,-0.81,53.57,53.57,53.57,0,0,0,BAHAYA
2019-02-24,BRG3,SUMBER_AGUNG,SUNGAI_GELAM,MUARO_JAMBI,JAMBI,06:00:00,-0.81,-0.81,-0.81,53.52,53.5,53.57,0,0,0,BAHAYA
2019-02-24,BRG3,SUMBER_AGUNG,SUNGAI_GELAM,MUARO_JAMBI,JAMBI,07:00:00,-0.81,-0.81,-0.81,53.44,53.4,53.47,0,0,0,BAHAYA
2019-02-24,BRG3,SUMBER_AGUNG,SUNGAI_GELAM,MUARO_JAMBI,JAMBI,08:00:00,-0.81,-0.81,-0.81,53.38,53.32,53.5,0.5,0,0.5,BAHAYA
2019-02-24,BRG3,SUMBER_AGUNG,SUNGAI_GELAM,MUARO_JAMBI,JAMBI,09:00:00,-0.81,-0.81,-0.81,54.52,53.75,55.12,1,0,0.5,BAHAYA
2019-02-24,BRG3,SUMBER_AGUNG,SUNGAI_GELAM,MUARO_JAMBI,JAMBI,10:00:00,-0.81,-0.81,-0.81,55.19,55.16,55.23,0,0,0,BAHAYA
2019-02-24,BRG3,SUMBER_AGUNG,SUNGAI_GELAM,MUARO_JAMBI,JAMBI,11:00:00,-0.81,-0.81,-0.81,55.08,54.98,55.16,0,0,0,BAHAYA
2019-02-24,BRG3,SUMBER_AGUNG,SUNGAI_GELAM,MUARO_JAMBI,JAMBI,12:00:00,-0.81,-0.81,-0.81,54.88,54.77,54.95,0,0,0,BAHAYA
2019-02-24,BRG3,SUMBER_AGUNG,SUNGAI_GELAM,MUARO_JAMBI,JAMBI,13:00:00,-0.81,-0.81,-0.81,54.58,54.38,54.77,0,0,0,BAHAYA
2019-02-24,BRG3,SUMBER_AGUNG,SUNGAI_GELAM,MUARO_JAMBI,JAMBI,14:00:00,-0.81,-0.81,-0.81,54.21,54.06,54.35,0,0,0,BAHAYA
2019-02-24,BRG3,SUMBER_AGUNG,SUNGAI_GELAM,MUARO_JAMBI,JAMBI,15:00:00,-0.81,-0.81,-0.81,53.99,53.78,54.35,1.5,0,1.5,BAHAYA
2019-02-24,BRG3,SUMBER_AGUNG,SUNGAI_GELAM,MUARO_JAMBI,JAMBI,16:00:00,-0.81,-0.81,-0.81,54.6,54.49,54.63,0,0,0,BAHAYA
2019-02-24,BRG3,SUMBER_AGUNG,SUNGAI_GELAM,MUARO_JAMBI,JAMBI,17:00:00,-0.82,-0.82,-0.82,54.53,54.42,54.59,0,0,0,BAHAYA
2019-02-24,BRG3,SUMBER_AGUNG,SUNGAI_GELAM,MUARO_JAMBI,JAMBI,18:00:00,-0.82,-0.82,-0.82,54.29,54.2,54.35,0,0,0,BAHAYA
2019-02-24,BRG3,SUMBER_AGUNG,SUNGAI_GELAM,MUARO_JAMBI,JAMBI,19:00:00,-0.82,-0.82,-0.82,54.09,54.03,54.17,0,0,0,BAHAYA
2019-02-24,BRG3,SUMBER_AGUNG,SUNGAI_GELAM,MUARO_JAMBI,JAMBI,20:00:00,-0.82,-0.82,-0.82,53.95,53.89,53.99,0,0,0,BAHAYA
2019-02-24,BRG3,SUMBER_AGUNG,SUNGAI_GELAM,MUARO_JAMBI,JAMBI,21:00:00,-0.82,-0.82,-0.82,53.83,53.78,53.85,0,0,0,BAHAYA
2019-02-24,BRG3,SUMBER_AGUNG,SUNGAI_GELAM,MUARO_JAMBI,JAMBI,22:00:00,-0.82,-0.83,-0.82,53.78,53.78,53.78,0,0,0,BAHAYA
2019-02-24,BRG4,GAMBUT_JAYA,SUNGAI_GELAM,MUARO_JAMBI,JAMBI,00:00:00,-0.65,-0.65,-0.63,486.5,484.13,488.62,0,0,0,BAHAYA
2019-02-24,BRG4,GAMBUT_JAYA,SUNGAI_GELAM,MUARO_JAMBI,JAMBI,01:00:00,-0.65,-0.65,-0.65,485.75,484.13,487.12,0,0,0,BAHAYA
2019-02-24,BRG4,GAMBUT_JAYA,SUNGAI_GELAM,MUARO_JAMBI,JAMBI,02:00:00,-0.66,-0.66,-0.65,485.25,484.13,486.37,0,0,0,BAHAYA
2019-02-24,BRG4,GAMBUT_JAYA,SUNGAI_GELAM,MUARO_JAMBI,JAMBI,03:00:00,-0.68,-0.68,-0.67,484.26,482.65,486.37,0,0,0,BAHAYA
2019-02-24,BRG4,GAMBUT_JAYA,SUNGAI_GELAM,MUARO_JAMBI,JAMBI,04:00:00,-0.68,-0.68,-0.67,482.89,481.16,484.13,1,0,0.5,BAHAYA
2019-02-24,BRG4,GAMBUT_JAYA,SUNGAI_GELAM,MUARO_JAMBI,JAMBI,05:00:00,-0.68,-0.68,-0.67,483.64,482.65,484.88,0,0,0,BAHAYA
2019-02-24,BRG4,GAMBUT_JAYA,SUNGAI_GELAM,MUARO_JAMBI,JAMBI,06:00:00,-0.68,-0.68,-0.67,483.39,482.65,484.13,0,0,0,BAHAYA
2019-02-24,BRG4,GAMBUT_JAYA,SUNGAI_GELAM,MUARO_JAMBI,JAMBI,07:00:00,-0.66,-0.68,-0.65,483.76,481.16,485.62,0,0,0,BAHAYA
2019-02-24,BRG4,GAMBUT_JAYA,SUNGAI_GELAM,MUARO_JAMBI,JAMBI,08:00:00,-0.63,-0.65,-0.6,490.39,484.88,494.67,0.5,0,0.5,BAHAYA
2019-02-24,BRG4,GAMBUT_JAYA,SUNGAI_GELAM,MUARO_JAMBI,JAMBI,09:00:00,-1.08,-1.68,-0.52,405.77,299.3,512.5,1,0,0.5,BAHAYA
2019-02-24,BRG4,GAMBUT_JAYA,SUNGAI_GELAM,MUARO_JAMBI,JAMBI,10:00:00,-1.84,-1.94,-1.74,273.51,258.59,289.04,0,0,0,BAHAYA
2019-02-24,BRG4,GAMBUT_JAYA,SUNGAI_GELAM,MUARO_JAMBI,JAMBI,11:00:00,-2.03,-2.1,-1.98,248.28,239.24,254.63,0,0,0,BAHAYA
2019-02-24,BRG4,GAMBUT_JAYA,SUNGAI_GELAM,MUARO_JAMBI,JAMBI,12:00:00,-2.15,-2.18,-2.13,233.55,229.35,236.31,0,0,0,BAHAYA
2019-02-24,BRG4,GAMBUT_JAYA,SUNGAI_GELAM,MUARO_JAMBI,JAMBI,13:00:00,-2.21,-2.23,-2.19,224.48,221.19,226.89,0,0,0,BAHAYA
